v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.08,0.2,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1,65,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06153846153846154,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.0,0.046153846153846156,0.0,0.015384615384615385,0.06153846153846154,0.015384615384615385,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.09230769230769231,0.0,0.015384615384615385,0.0,0.0,0.13846153846153847,0.03076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.07692307692307693,0.09230769230769231,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.015384615384615385,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3,31,False,False,False,True,True,1.8856180831641267,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
1,30,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,170,False,True,True,True,True,22.276669409945463,35.0,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09411764705882353,0.023529411764705882,0.03529411764705882,0.011764705882352941,0.0058823529411764705,0.041176470588235294,0.0058823529411764705,0.0,0.07647058823529412,0.13529411764705881,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.08235294117647059,0.10588235294117647,0.0,0.023529411764705882,0.0058823529411764705,0.0058823529411764705,0.06470588235294118,0.01764705882352941,0.08235294117647059,0.0,0.0,0.0,0.0,0.011764705882352941,0.0058823529411764705,0.01764705882352941,0.029411764705882353,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.029411764705882353,0.01764705882352941,0.0,0.0,0.0,0.0
1,15,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,129,False,False,True,False,True,9.376388786023469,10.2,False,True,False,False,False,False,False,False,False,True,False,0.0,0.007751937984496124,0.0,0.0,0.023255813953488372,0.03875968992248062,0.0,0.023255813953488372,0.015503875968992248,0.09302325581395349,0.0,0.0,0.10852713178294573,0.015503875968992248,0.0,0.0,0.0,0.015503875968992248,0.15503875968992248,0.06201550387596899,0.0,0.023255813953488372,0.0,0.015503875968992248,0.12403100775193798,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.023255813953488372,0.06976744186046512,0.06201550387596899,0.0,0.0,0.0,0.023255813953488372,0.0
3,66,False,True,False,True,True,9.797958971132712,12.0,True,False,False,False,False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.10606060606060606,0.0,0.015151515151515152,0.0,0.0,0.13636363636363635,0.015151515151515152,0.0,0.06060606060606061,0.0,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.07575757575757576,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.07575757575757576,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.0,0.0
3,153,False,True,True,False,False,45.70193285482209,53.5,True,True,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.10457516339869281,0.026143790849673203,0.0196078431372549,0.05228758169934641,0.0,0.09803921568627451,0.0,0.0,0.12418300653594772,0.0392156862745098,0.0,0.006535947712418301,0.0,0.0196078431372549,0.1111111111111111,0.026143790849673203,0.0,0.0457516339869281,0.0,0.0,0.0457516339869281,0.0196078431372549,0.09803921568627451,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0,0.026143790849673203,0.06535947712418301,0.0196078431372549,0.006535947712418301,0.0,0.0,0.0196078431372549,0.006535947712418301,0.0,0.006535947712418301,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,94,False,True,True,False,False,41.0,82.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.031914893617021274,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.11702127659574468,0.0425531914893617,0.0,0.010638297872340425,0.0,0.0425531914893617,0.0851063829787234,0.0425531914893617,0.0,0.010638297872340425,0.010638297872340425,0.0,0.1595744680851064,0.010638297872340425,0.09574468085106383,0.0,0.0,0.0,0.0,0.031914893617021274,0.0,0.07446808510638298,0.0425531914893617,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
6,93,False,True,True,False,True,5.057996968497839,7.8,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.043010752688172046,0.053763440860215055,0.043010752688172046,0.03225806451612903,0.043010752688172046,0.03225806451612903,0.0,0.0,0.08602150537634409,0.03225806451612903,0.0,0.0,0.0,0.021505376344086023,0.0967741935483871,0.03225806451612903,0.0,0.010752688172043012,0.0,0.010752688172043012,0.11827956989247312,0.010752688172043012,0.053763440860215055,0.021505376344086023,0.0,0.0,0.0,0.043010752688172046,0.0,0.06451612903225806,0.08602150537634409,0.021505376344086023,0.021505376344086023,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.0,0.0
2,71,False,False,False,False,False,24.5,49.0,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.11267605633802817,0.028169014084507043,0.0,0.014084507042253521,0.0,0.1267605633802817,0.0,0.0,0.11267605633802817,0.056338028169014086,0.0,0.0,0.014084507042253521,0.014084507042253521,0.18309859154929578,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.056338028169014086,0.056338028169014086,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.028169014084507043,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0
3,63,False,True,True,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.0,0.06349206349206349,0.015873015873015872,0.0,0.14285714285714285,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.20634920634920634,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,0.031746031746031744,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0
6,83,False,False,True,False,True,14.13525930273497,15.4,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.060240963855421686,0.0963855421686747,0.012048192771084338,0.012048192771084338,0.0,0.07228915662650602,0.0,0.0,0.07228915662650602,0.060240963855421686,0.0,0.0,0.0,0.03614457831325301,0.14457831325301204,0.07228915662650602,0.0,0.012048192771084338,0.0,0.024096385542168676,0.08433734939759036,0.024096385542168676,0.07228915662650602,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.0
4,58,False,True,False,False,False,3.5,3.0,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.1206896551724138,0.05172413793103448,0.0,0.0,0.0,0.05172413793103448,0.1206896551724138,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.08620689655172414,0.0,0.017241379310344827,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.0
2,28,False,True,False,False,False,9.0,18.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,False,True,False,False,False,2.0,4.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,False,False,False,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
5,72,False,False,False,True,False,15.460918472070151,21.25,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.013888888888888888,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.09722222222222222,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0
1,16,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0
5,87,False,True,True,False,False,11.146299834474219,15.5,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.022988505747126436,0.04597701149425287,0.034482758620689655,0.05747126436781609,0.011494252873563218,0.10344827586206896,0.011494252873563218,0.0,0.11494252873563218,0.06896551724137931,0.0,0.0,0.0,0.022988505747126436,0.10344827586206896,0.022988505747126436,0.0,0.0,0.0,0.0,0.12643678160919541,0.0,0.04597701149425287,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.011494252873563218,0.04597701149425287,0.04597701149425287,0.0,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.0
1,18,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1,30,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,True,False,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2,23,False,True,False,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2,74,False,True,False,False,False,4.0,8.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0945945945945946,0.02702702702702703,0.0,0.02702702702702703,0.0,0.13513513513513514,0.0,0.0,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.0,0.14864864864864866,0.05405405405405406,0.0,0.04054054054054054,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,83,False,True,False,False,False,10.26839812239475,13.25,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07228915662650602,0.060240963855421686,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.10843373493975904,0.07228915662650602,0.0,0.012048192771084338,0.0,0.012048192771084338,0.1566265060240964,0.04819277108433735,0.0,0.0,0.0,0.0,0.1566265060240964,0.024096385542168676,0.03614457831325301,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.03614457831325301,0.0,0.0,0.012048192771084338,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0
2,34,False,False,False,False,False,8.0,16.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
3,31,False,True,True,True,False,7.93025150224688,12.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
1,15,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
