v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,143,False,True,True,False,True,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.1048951048951049,0.006993006993006993,0.027972027972027972,0.04195804195804196,0.0,0.11188811188811189,0.0,0.0,0.14685314685314685,0.04895104895104895,0.006993006993006993,0.0,0.006993006993006993,0.0,0.16783216783216784,0.013986013986013986,0.0,0.06993006993006994,0.0,0.006993006993006993,0.02097902097902098,0.04195804195804196,0.02097902097902098,0.0,0.0,0.006993006993006993,0.0,0.013986013986013986,0.0,0.006993006993006993,0.03496503496503497,0.04895104895104895,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0
4,139,False,True,True,False,True,22.398381637966615,32.0,True,True,False,True,False,False,False,False,False,False,False,0.0,0.007194244604316547,0.0,0.0,0.09352517985611511,0.03597122302158273,0.02158273381294964,0.02158273381294964,0.0,0.04316546762589928,0.0,0.0,0.07913669064748201,0.07194244604316546,0.007194244604316547,0.0,0.0,0.02877697841726619,0.09352517985611511,0.02877697841726619,0.0,0.0,0.0,0.0,0.10071942446043165,0.02877697841726619,0.1223021582733813,0.0,0.0,0.0,0.0,0.03597122302158273,0.0,0.05755395683453238,0.07194244604316546,0.014388489208633094,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0
1,9,False,False,False,True,False,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2,25,False,False,False,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0
2,48,False,False,True,False,False,12.0,24.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0625,0.0625,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,False,False,False,True,False,2.692582403567252,3.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
5,105,False,True,True,False,True,21.213203435596427,29.75,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0380952380952381,0.0,0.0,0.02857142857142857,0.0380952380952381,0.02857142857142857,0.02857142857142857,0.0,0.0380952380952381,0.0,0.0,0.12380952380952381,0.10476190476190476,0.0,0.0,0.0,0.0,0.10476190476190476,0.01904761904761905,0.0,0.09523809523809523,0.0,0.0,0.10476190476190476,0.01904761904761905,0.047619047619047616,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.01904761904761905,0.05714285714285714,0.009523809523809525,0.009523809523809525,0.05714285714285714,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0
5,173,False,False,True,False,True,19.76461484572872,35.75,True,True,False,False,False,False,True,True,False,True,False,0.0,0.0,0.0,0.0,0.08092485549132948,0.028901734104046242,0.005780346820809248,0.046242774566473986,0.005780346820809248,0.12716763005780346,0.0,0.0,0.06936416184971098,0.046242774566473986,0.0,0.0,0.0,0.017341040462427744,0.13872832369942195,0.03468208092485549,0.005780346820809248,0.011560693641618497,0.0,0.005780346820809248,0.03468208092485549,0.017341040462427744,0.05202312138728324,0.0,0.0,0.005780346820809248,0.0,0.023121387283236993,0.0,0.03468208092485549,0.09248554913294797,0.03468208092485549,0.046242774566473986,0.0,0.0,0.011560693641618497,0.011560693641618497,0.0,0.011560693641618497,0.0
1,145,False,True,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.041379310344827586,0.006896551724137931,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.11724137931034483,0.0,0.0,0.13793103448275862,0.04827586206896552,0.006896551724137931,0.0,0.0,0.013793103448275862,0.16551724137931034,0.027586206896551724,0.0,0.006896551724137931,0.0,0.0,0.041379310344827586,0.006896551724137931,0.07586206896551724,0.0,0.0,0.0,0.006896551724137931,0.04827586206896552,0.0,0.041379310344827586,0.08275862068965517,0.006896551724137931,0.027586206896551724,0.0,0.006896551724137931,0.020689655172413793,0.006896551724137931,0.0,0.0,0.0
3,54,False,True,True,True,False,14.236104336041748,16.0,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09259259259259259,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.05555555555555555,0.0,0.0,0.07407407407407407,0.12962962962962962,0.0,0.0,0.0,0.018518518518518517,0.2037037037037037,0.09259259259259259,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
2,73,False,False,True,False,False,24.5,49.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0958904109589041,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.0,0.0684931506849315,0.0,0.0,0.1780821917808219,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.1232876712328767,0.0821917808219178,0.0,0.0410958904109589,0.0,0.0,0.0547945205479452,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0684931506849315,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0
5,170,False,False,True,False,False,15.937377450509228,21.75,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.041176470588235294,0.029411764705882353,0.01764705882352941,0.052941176470588235,0.0058823529411764705,0.08235294117647059,0.0,0.0,0.12352941176470589,0.10588235294117647,0.0,0.0,0.0,0.011764705882352941,0.12352941176470589,0.0058823529411764705,0.0,0.047058823529411764,0.0,0.0,0.10588235294117647,0.0058823529411764705,0.047058823529411764,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.023529411764705882,0.0058823529411764705,0.0058823529411764705,0.029411764705882353,0.06470588235294118,0.01764705882352941,0.01764705882352941,0.0,0.0,0.0058823529411764705,0.0
5,108,False,True,False,False,False,16.906803364326446,17.25,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.09259259259259259,0.046296296296296294,0.0,0.037037037037037035,0.018518518518518517,0.06481481481481481,0.0,0.0,0.12037037037037036,0.027777777777777776,0.0,0.009259259259259259,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.009259259259259259,0.0,0.0,0.09259259259259259,0.06481481481481481,0.05555555555555555,0.0,0.009259259259259259,0.009259259259259259,0.0,0.018518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.027777777777777776,0.018518518518518517,0.027777777777777776,0.009259259259259259,0.0,0.0,0.0,0.0,0.0
2,57,False,False,True,False,False,16.5,33.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.0,0.12280701754385964,0.0,0.0,0.10526315789473684,0.017543859649122806,0.0,0.0,0.0,0.0,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.10526315789473684,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
4,37,False,False,True,False,False,5.494315243958978,10.666666666666666,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.10810810810810811,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
2,67,False,False,False,False,False,1.5,3.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07462686567164178,0.014925373134328358,0.0,0.029850746268656716,0.0,0.07462686567164178,0.0,0.0,0.13432835820895522,0.05970149253731343,0.0,0.0,0.014925373134328358,0.014925373134328358,0.11940298507462686,0.04477611940298507,0.0,0.0,0.0,0.0,0.11940298507462686,0.029850746268656716,0.05970149253731343,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.04477611940298507,0.0,0.014925373134328358,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
3,110,False,False,True,False,True,24.417662095749915,40.0,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.05454545454545454,0.00909090909090909,0.03636363636363636,0.0,0.05454545454545454,0.0,0.0,0.17272727272727273,0.05454545454545454,0.0,0.0,0.0,0.01818181818181818,0.13636363636363635,0.07272727272727272,0.0,0.00909090909090909,0.0,0.01818181818181818,0.03636363636363636,0.02727272727272727,0.07272727272727272,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.045454545454545456,0.045454545454545456,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,193,False,False,True,False,True,17.48729697682165,23.4,True,True,False,False,True,False,False,False,False,False,False,0.0,0.010362694300518135,0.0,0.0,0.046632124352331605,0.03626943005181347,0.02072538860103627,0.031088082901554404,0.0051813471502590676,0.05699481865284974,0.0,0.0,0.11917098445595854,0.07253886010362694,0.0,0.0,0.0,0.010362694300518135,0.12953367875647667,0.031088082901554404,0.0,0.010362694300518135,0.0,0.0051813471502590676,0.07772020725388601,0.05181347150259067,0.07253886010362694,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.03626943005181347,0.0,0.046632124352331605,0.07253886010362694,0.015544041450777202,0.02072538860103627,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
3,30,False,False,False,True,False,5.887840577551898,9.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2,18,False,False,False,True,False,6.0,12.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0
4,128,True,True,True,False,True,24.515301344262525,20.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0078125,0.0078125,0.0078125,0.046875,0.03125,0.0234375,0.0390625,0.0078125,0.09375,0.0,0.0,0.078125,0.0390625,0.0078125,0.0,0.0,0.0078125,0.125,0.09375,0.0,0.03125,0.0078125,0.0078125,0.0625,0.0234375,0.0703125,0.0,0.0078125,0.0,0.0,0.0234375,0.0,0.03125,0.078125,0.0,0.0078125,0.0078125,0.0,0.015625,0.0,0.0,0.0078125,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,121,False,True,True,True,True,15.5,31.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06611570247933884,0.01652892561983471,0.03305785123966942,0.04132231404958678,0.0,0.03305785123966942,0.0,0.0,0.09917355371900827,0.0743801652892562,0.0,0.0,0.0,0.04132231404958678,0.06611570247933884,0.06611570247933884,0.0,0.049586776859504134,0.0,0.008264462809917356,0.1487603305785124,0.01652892561983471,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.04132231404958678,0.01652892561983471,0.0,0.06611570247933884,0.008264462809917356,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
7,232,True,True,True,False,True,13.59021256460032,15.5,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.008620689655172414,0.004310344827586207,0.07327586206896551,0.02586206896551724,0.017241379310344827,0.03017241379310345,0.004310344827586207,0.125,0.0,0.0,0.11206896551724138,0.06465517241379311,0.0,0.0,0.0,0.004310344827586207,0.22844827586206898,0.021551724137931036,0.0,0.008620689655172414,0.0,0.004310344827586207,0.03017241379310345,0.02586206896551724,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.01293103448275862,0.0603448275862069,0.02586206896551724,0.01293103448275862,0.0,0.0,0.008620689655172414,0.0,0.0,0.004310344827586207,0.0
3,67,False,True,False,False,True,12.229290885229428,14.5,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.0,0.029850746268656716,0.0,0.08955223880597014,0.0,0.0,0.1044776119402985,0.07462686567164178,0.0,0.0,0.0,0.0,0.208955223880597,0.029850746268656716,0.0,0.029850746268656716,0.0,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.07462686567164178,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.05970149253731343,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.0
2,195,False,True,True,False,False,44.5,89.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09230769230769231,0.010256410256410256,0.010256410256410256,0.046153846153846156,0.005128205128205128,0.06666666666666667,0.0,0.0,0.09743589743589744,0.05641025641025641,0.005128205128205128,0.0,0.0,0.015384615384615385,0.09230769230769231,0.06666666666666667,0.0,0.02564102564102564,0.0,0.0,0.03076923076923077,0.046153846153846156,0.09230769230769231,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.0,0.035897435897435895,0.0,0.046153846153846156,0.06666666666666667,0.010256410256410256,0.041025641025641026,0.0,0.010256410256410256,0.005128205128205128,0.010256410256410256,0.0,0.0,0.0
4,95,False,False,False,False,False,7.084313657652377,10.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.031578947368421054,0.05263157894736842,0.0,0.021052631578947368,0.0,0.1368421052631579,0.0,0.010526315789473684,0.11578947368421053,0.06315789473684211,0.010526315789473684,0.0,0.0,0.010526315789473684,0.11578947368421053,0.09473684210526316,0.0,0.042105263157894736,0.0,0.0,0.07368421052631578,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.031578947368421054,0.021052631578947368,0.031578947368421054,0.010526315789473684,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.0
1,20,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.05,0.05,0.0,0.05,0.0,0.0,0.0
11,109,False,False,True,True,True,6.598271749681475,9.1,True,False,False,False,True,False,False,False,False,True,False,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.09174311926605505,0.01834862385321101,0.03669724770642202,0.0,0.06422018348623854,0.0,0.0,0.045871559633027525,0.06422018348623854,0.0,0.0,0.0,0.027522935779816515,0.14678899082568808,0.01834862385321101,0.0,0.009174311926605505,0.0,0.0,0.09174311926605505,0.027522935779816515,0.05504587155963303,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.08256880733944955,0.01834862385321101,0.009174311926605505,0.05504587155963303,0.027522935779816515,0.03669724770642202,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0
1,24,False,True,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2,24,False,False,False,False,True,8.0,16.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,False,False,True,False,3.7416573867739413,4.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0
1,66,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.06060606060606061,0.015151515151515152,0.0,0.13636363636363635,0.07575757575757576,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.09090909090909091,0.015151515151515152,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.015151515151515152,0.0,0.0,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0
