v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,28,False,True,False,True,False,2.0548046676563256,3.5,True,False,False,False,False,False,False,False,False,False,False,0.8214285714285714,3.3214285714285716,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0
7,141,False,True,True,False,False,11.825258335185643,13.833333333333334,True,True,False,False,True,False,True,False,False,False,False,0.5886524822695035,3.730496453900709,0.10638297872340426,0.5886524822695035,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.04964539007092199,0.014184397163120567,0.05673758865248227,0.028368794326241134,0.09219858156028368,0.0,0.0,0.1347517730496454,0.07092198581560284,0.0,0.0,0.0,0.0070921985815602835,0.15602836879432624,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.06382978723404255,0.02127659574468085,0.04964539007092199,0.0,0.0,0.0,0.0,0.028368794326241134,0.0,0.028368794326241134,0.09219858156028368,0.0,0.014184397163120567,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0
4,61,False,True,False,False,False,4.322904116447646,3.6666666666666665,True,False,False,False,False,False,False,False,False,False,False,0.7704918032786885,3.9344262295081966,0.18032786885245902,0.6721311475409836,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.0,0.14754098360655737,0.0,0.0,0.06557377049180328,0.09836065573770492,0.0,0.0,0.0,0.0,0.18032786885245902,0.01639344262295082,0.0,0.06557377049180328,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.03278688524590164,0.03278688524590164,0.0,0.06557377049180328,0.03278688524590164,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
2,28,False,False,False,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.892857142857143,0.25,0.6785714285714286,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.9473684210526315,3.210526315789474,0.42105263157894735,0.6842105263157895,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2,49,False,True,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.7142857142857143,3.4693877551020407,0.10204081632653061,0.5510204081632653,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.10204081632653061,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0
2,39,False,True,False,False,False,4.5,9.0,False,False,False,False,False,False,False,False,False,False,False,0.8205128205128205,3.2564102564102564,0.3076923076923077,0.717948717948718,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8148148148148148,3.037037037037037,0.37037037037037035,0.6666666666666666,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9629629629629629,3.185185185185185,0.14814814814814814,0.7777777777777778,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
2,66,False,True,False,False,True,15.0,30.0,False,True,False,False,False,False,False,False,False,False,False,0.6818181818181818,3.621212121212121,0.19696969696969696,0.6666666666666666,0.19696969696969696,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091,0.07575757575757576,0.0,0.0,0.0,0.0,0.19696969696969696,0.030303030303030304,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
4,71,False,False,False,False,True,9.12071817347735,17.0,True,False,False,False,True,False,True,False,False,False,False,0.7746478873239436,3.619718309859155,0.2112676056338028,0.6197183098591549,0.2112676056338028,0.0,0.0,0.014084507042253521,0.0,0.0,0.07042253521126761,0.04225352112676056,0.0,0.07042253521126761,0.0,0.07042253521126761,0.0,0.0,0.056338028169014086,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.0,0.1267605633802817,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.07042253521126761,0.014084507042253521,0.11267605633802817,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.0,0.04225352112676056,0.07042253521126761,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
5,85,True,False,False,False,True,17.26267650163207,14.5,True,True,False,False,False,False,False,False,False,False,False,0.7058823529411765,3.5058823529411764,0.2235294117647059,0.5529411764705883,0.2235294117647059,0.0,0.0,0.0,0.011764705882352941,0.0,0.058823529411764705,0.047058823529411764,0.0,0.047058823529411764,0.0,0.08235294117647059,0.0,0.0,0.09411764705882353,0.023529411764705882,0.0,0.0,0.0,0.023529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.03529411764705882,0.0,0.011764705882352941,0.11764705882352941,0.023529411764705882,0.08235294117647059,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.0,0.08235294117647059,0.0,0.0,0.011764705882352941,0.0,0.0,0.0
3,61,False,True,False,True,True,9.030811456096044,15.5,True,False,False,False,False,False,False,False,False,False,False,0.8688524590163934,3.7540983606557377,0.14754098360655737,0.6065573770491803,0.14754098360655737,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.08196721311475409,0.0,0.0,0.09836065573770492,0.04918032786885246,0.01639344262295082,0.0,0.0,0.01639344262295082,0.21311475409836064,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.09836065573770492,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
4,50,False,True,False,False,True,7.297259759663212,11.0,True,False,False,False,False,False,False,False,False,True,False,0.8,3.24,0.22,0.64,0.22,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.02,0.04,0.0,0.12,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.18,0.04,0.0,0.06,0.0,0.02,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.2,0.7,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,55,False,True,False,False,True,5.973901572674261,5.333333333333333,True,False,False,False,False,False,False,False,False,True,False,0.6909090909090909,3.4727272727272727,0.34545454545454546,0.7090909090909091,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.0,0.12727272727272726,0.0,0.0,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.16363636363636364,0.09090909090909091,0.0,0.01818181818181818,0.0,0.01818181818181818,0.10909090909090909,0.0,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.10909090909090909,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
4,150,False,True,False,False,False,6.946221994724902,5.666666666666667,False,True,False,False,True,False,False,False,False,True,False,0.66,4.206666666666667,0.15333333333333332,0.6666666666666666,0.15333333333333332,0.0,0.0,0.0,0.0,0.0,0.08,0.02666666666666667,0.04,0.04666666666666667,0.013333333333333334,0.09333333333333334,0.0,0.0,0.12666666666666668,0.12,0.013333333333333334,0.0,0.0,0.0,0.16,0.04,0.0,0.05333333333333334,0.0,0.0,0.013333333333333334,0.02,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.07333333333333333,0.006666666666666667,0.006666666666666667,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.0
5,133,False,True,True,False,False,11.324310133513652,17.75,False,True,False,False,False,False,False,False,False,True,False,0.6917293233082706,4.315789473684211,0.09022556390977443,0.5488721804511278,0.09022556390977443,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.03759398496240601,0.03007518796992481,0.05263157894736842,0.007518796992481203,0.12781954887218044,0.0,0.0,0.12030075187969924,0.06766917293233082,0.0,0.007518796992481203,0.0,0.007518796992481203,0.12030075187969924,0.03759398496240601,0.0,0.045112781954887216,0.0,0.0,0.03759398496240601,0.022556390977443608,0.045112781954887216,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.022556390977443608,0.09022556390977443,0.03007518796992481,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0
3,12,False,False,False,False,False,0.816496580927726,1.0,True,False,False,False,False,False,False,False,False,True,False,0.75,3.5833333333333335,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,True,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,31,False,True,True,False,True,3.5,7.0,False,False,False,False,False,False,True,False,False,True,False,0.7741935483870968,3.6129032258064515,0.3225806451612903,0.7096774193548387,0.3225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
3,83,False,False,True,False,False,9.285592184789413,14.0,False,True,False,False,True,False,False,False,False,True,False,0.7469879518072289,4.626506024096385,0.0963855421686747,0.5903614457831325,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.03614457831325301,0.012048192771084338,0.03614457831325301,0.0,0.08433734939759036,0.0,0.0,0.14457831325301204,0.04819277108433735,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0963855421686747,0.060240963855421686,0.0,0.03614457831325301,0.0,0.0,0.03614457831325301,0.03614457831325301,0.10843373493975904,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.08433734939759036,0.024096385542168676,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,4.0,0.2647058823529412,0.7352941176470589,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
7,146,False,True,True,False,True,9.280218153663837,8.833333333333334,True,True,False,False,True,False,False,False,False,True,False,0.6986301369863014,3.589041095890411,0.1917808219178082,0.6095890410958904,0.1917808219178082,0.0,0.0,0.02054794520547945,0.0,0.0,0.06164383561643835,0.03424657534246575,0.0136986301369863,0.03424657534246575,0.00684931506849315,0.04794520547945205,0.0,0.0,0.08904109589041095,0.0684931506849315,0.0,0.0,0.0,0.0410958904109589,0.08904109589041095,0.0273972602739726,0.0,0.03424657534246575,0.0,0.0,0.0958904109589041,0.04794520547945205,0.08904109589041095,0.0,0.00684931506849315,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0547945205479452,0.02054794520547945,0.02054794520547945,0.0,0.0547945205479452,0.00684931506849315,0.0,0.0,0.0,0.00684931506849315,0.0
1,7,False,True,False,False,False,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,1.0,3.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
3,51,False,True,False,False,False,5.354126134736337,9.0,False,False,False,False,False,False,False,False,False,True,False,0.8235294117647058,3.4705882352941178,0.29411764705882354,0.6862745098039216,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.09803921568627451,0.0784313725490196,0.0,0.0,0.0,0.0,0.1568627450980392,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.13725490196078433,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
2,33,False,False,True,False,True,9.5,19.0,True,False,False,False,False,False,False,False,False,True,False,0.9393939393939394,2.8484848484848486,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.12121212121212122,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
3,85,False,False,False,False,False,8.576453553512405,10.5,False,True,False,False,True,False,False,False,False,True,False,0.6705882352941176,3.4941176470588236,0.16470588235294117,0.5294117647058824,0.16470588235294117,0.0,0.0,0.0,0.0,0.0,0.10588235294117647,0.023529411764705882,0.0,0.047058823529411764,0.023529411764705882,0.11764705882352941,0.0,0.0,0.12941176470588237,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.11764705882352941,0.07058823529411765,0.0,0.03529411764705882,0.0,0.0,0.03529411764705882,0.08235294117647059,0.03529411764705882,0.0,0.0,0.011764705882352941,0.0,0.03529411764705882,0.0,0.011764705882352941,0.058823529411764705,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,2.7857142857142856,0.5,0.7857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
3,23,False,True,False,False,False,2.8674417556808756,5.5,True,False,False,False,False,False,False,False,False,True,False,0.8695652173913043,3.9130434782608696,0.34782608695652173,0.8260869565217391,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
3,17,False,False,False,False,False,2.494438257849294,5.0,True,False,False,False,False,False,False,False,False,False,False,0.8235294117647058,2.7058823529411766,0.47058823529411764,0.7058823529411765,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
2,18,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,2.888888888888889,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8148148148148148,3.5555555555555554,0.2222222222222222,0.7037037037037037,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
