v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,66,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.10606060606060606,0.0,0.0,0.13636363636363635,0.12121212121212122,0.0,0.015151515151515152,0.0,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.06060606060606061,0.06060606060606061,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,151,False,True,True,False,True,14.566657131957214,13.666666666666666,False,True,False,True,True,False,True,True,False,True,False,0.0,0.006622516556291391,0.0,0.0,0.046357615894039736,0.026490066225165563,0.019867549668874173,0.033112582781456956,0.0,0.09271523178807947,0.0,0.0,0.1456953642384106,0.059602649006622516,0.0,0.006622516556291391,0.0,0.0,0.1390728476821192,0.052980132450331126,0.0,0.033112582781456956,0.0,0.0,0.052980132450331126,0.019867549668874173,0.052980132450331126,0.006622516556291391,0.0,0.006622516556291391,0.0,0.046357615894039736,0.0,0.026490066225165563,0.07947019867549669,0.006622516556291391,0.019867549668874173,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0
3,64,False,False,False,False,False,6.548960901462833,8.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.03125,0.0,0.171875,0.0,0.0,0.1875,0.078125,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.03125,0.0,0.0,0.046875,0.0,0.078125,0.0,0.0,0.0,0.0,0.015625,0.0,0.03125,0.0625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,False,3.0,6.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0
2,35,False,True,True,False,False,0.5,1.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.08571428571428572,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,44,False,False,False,False,False,4.358898943540674,6.666666666666667,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.06818181818181818,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.1590909090909091,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.11363636363636363,0.045454545454545456,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
5,169,False,True,True,False,False,18.475930287809597,26.5,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08875739644970414,0.023668639053254437,0.011834319526627219,0.04142011834319527,0.0,0.029585798816568046,0.0,0.0,0.07692307692307693,0.08284023668639054,0.005917159763313609,0.005917159763313609,0.0,0.03550295857988166,0.0650887573964497,0.03550295857988166,0.0,0.01775147928994083,0.0,0.0,0.17159763313609466,0.011834319526627219,0.05917159763313609,0.005917159763313609,0.0,0.0,0.0,0.023668639053254437,0.0,0.05917159763313609,0.029585798816568046,0.005917159763313609,0.029585798816568046,0.07100591715976332,0.005917159763313609,0.0,0.005917159763313609,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38,False,False,True,False,False,11.0,22.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
2,61,False,True,True,False,True,8.5,17.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.0,0.0,0.08196721311475409,0.04918032786885246,0.01639344262295082,0.0,0.0,0.01639344262295082,0.09836065573770492,0.11475409836065574,0.0,0.01639344262295082,0.0,0.0,0.09836065573770492,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.0,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082
3,180,False,True,True,False,True,27.58018612458347,54.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.022222222222222223,0.027777777777777776,0.03888888888888889,0.005555555555555556,0.06111111111111111,0.005555555555555556,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.022222222222222223,0.1111111111111111,0.05,0.0,0.03333333333333333,0.0,0.005555555555555556,0.05,0.044444444444444446,0.05555555555555555,0.005555555555555556,0.0,0.005555555555555556,0.0,0.044444444444444446,0.0,0.044444444444444446,0.06111111111111111,0.011111111111111112,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0
3,64,False,True,False,False,False,13.816254517375139,16.5,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.046875,0.0,0.0625,0.03125,0.109375,0.0,0.0,0.09375,0.03125,0.015625,0.0,0.0,0.015625,0.140625,0.046875,0.0,0.046875,0.0,0.0,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.058823529411764705,0.0,0.0,0.19607843137254902,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0196078431372549,0.09803921568627451,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,False,False,False,True,False,4.5,9.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
1,27,False,True,False,False,True,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0
6,173,False,True,True,False,False,11.407843305765068,9.6,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04046242774566474,0.028901734104046242,0.028901734104046242,0.04046242774566474,0.0,0.08092485549132948,0.0,0.0,0.1329479768786127,0.08092485549132948,0.0,0.0,0.0,0.028901734104046242,0.10404624277456648,0.07514450867052024,0.0,0.04046242774566474,0.0,0.0,0.06936416184971098,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.017341040462427744,0.005780346820809248,0.05202312138728324,0.011560693641618497,0.005780346820809248,0.028901734104046242,0.05202312138728324,0.028901734104046242,0.011560693641618497,0.0,0.0,0.0,0.0
1,33,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.21212121212121213,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.1,0.025,0.025,0.075,0.0,0.1,0.0,0.0,0.125,0.025,0.0,0.0,0.0,0.0,0.125,0.025,0.0,0.05,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.075,0.0,0.1,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,113,False,True,False,True,True,8.709728755822422,10.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.008849557522123894,0.0,0.0,0.04424778761061947,0.05309734513274336,0.035398230088495575,0.05309734513274336,0.0,0.035398230088495575,0.0,0.0,0.02654867256637168,0.02654867256637168,0.0,0.0,0.0,0.008849557522123894,0.10619469026548672,0.02654867256637168,0.0,0.05309734513274336,0.0,0.008849557522123894,0.13274336283185842,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.0,0.035398230088495575,0.0,0.11504424778761062,0.035398230088495575,0.0,0.02654867256637168,0.11504424778761062,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0
2,26,False,False,False,True,False,10.0,20.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0
1,26,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
9,324,False,False,True,False,True,34.61855635991259,37.75,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08024691358024691,0.024691358024691357,0.018518518518518517,0.05246913580246913,0.0030864197530864196,0.05246913580246913,0.0,0.0,0.12345679012345678,0.05864197530864197,0.0,0.0,0.0,0.018518518518518517,0.12654320987654322,0.037037037037037035,0.0,0.024691358024691357,0.006172839506172839,0.0030864197530864196,0.06790123456790123,0.024691358024691357,0.07407407407407407,0.0,0.0,0.0030864197530864196,0.0,0.037037037037037035,0.0,0.033950617283950615,0.07407407407407407,0.012345679012345678,0.030864197530864196,0.0,0.0,0.0030864197530864196,0.0030864197530864196,0.0,0.006172839506172839,0.0
3,72,False,True,True,False,True,11.224972160321824,22.5,False,True,False,False,True,False,True,False,False,False,False,0.0,0.013888888888888888,0.0,0.0,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0.1111111111111111,0.013888888888888888,0.0,0.09722222222222222,0.06944444444444445,0.0,0.0,0.0,0.0,0.2361111111111111,0.05555555555555555,0.0,0.0,0.0,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0
5,179,False,True,True,False,True,18.37824801225623,22.25,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0893854748603352,0.027932960893854747,0.00558659217877095,0.0335195530726257,0.00558659217877095,0.07262569832402235,0.0,0.0,0.1005586592178771,0.05027932960893855,0.0111731843575419,0.0,0.0,0.0,0.1340782122905028,0.0446927374301676,0.0,0.0111731843575419,0.0,0.0111731843575419,0.09497206703910614,0.01675977653631285,0.03910614525139665,0.0,0.0,0.0,0.00558659217877095,0.03910614525139665,0.0,0.0223463687150838,0.10614525139664804,0.0223463687150838,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0223463687150838,0.00558659217877095,0.0,0.0111731843575419,0.0
1,111,False,False,True,False,True,0.0,0.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.009009009009009009,0.0,0.0,0.08108108108108109,0.0,0.009009009009009009,0.04504504504504504,0.0,0.07207207207207207,0.0,0.0,0.13513513513513514,0.036036036036036036,0.009009009009009009,0.0,0.0,0.02702702702702703,0.13513513513513514,0.036036036036036036,0.0,0.0,0.0,0.0,0.09009009009009009,0.018018018018018018,0.08108108108108109,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.06306306306306306,0.02702702702702703,0.018018018018018018,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0
2,7,False,False,False,False,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,False,True,True,True,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.0,0.0,0.023809523809523808,0.0,0.11904761904761904,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
16,280,True,True,True,False,True,8.565920849505908,10.866666666666667,True,True,False,False,True,False,False,False,False,False,False,0.0,0.025,0.0035714285714285713,0.0035714285714285713,0.03214285714285714,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.0,0.09642857142857143,0.0,0.0,0.09642857142857143,0.06785714285714285,0.0035714285714285713,0.007142857142857143,0.0,0.014285714285714285,0.09642857142857143,0.03571428571428571,0.0,0.05357142857142857,0.0,0.007142857142857143,0.10357142857142858,0.0035714285714285713,0.05,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.02142857142857143,0.06428571428571428,0.0035714285714285713,0.007142857142857143,0.05714285714285714,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0
3,77,False,True,True,True,True,10.873004286866728,12.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07792207792207792,0.03896103896103896,0.012987012987012988,0.05194805194805195,0.0,0.05194805194805195,0.0,0.0,0.11688311688311688,0.05194805194805195,0.0,0.0,0.0,0.012987012987012988,0.11688311688311688,0.05194805194805195,0.0,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.05194805194805195,0.06493506493506493,0.012987012987012988,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.05194805194805195,0.03896103896103896,0.012987012987012988,0.025974025974025976,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,0.0,0.0
3,27,False,True,True,False,False,2.449489742783178,3.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30,False,False,False,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0
3,86,False,True,False,False,False,13.888444437333106,19.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.05813953488372093,0.0,0.12790697674418605,0.0,0.0,0.10465116279069768,0.05813953488372093,0.0,0.0,0.0,0.03488372093023256,0.12790697674418605,0.011627906976744186,0.0,0.05813953488372093,0.0,0.0,0.05813953488372093,0.023255813953488372,0.08139534883720931,0.0,0.0,0.011627906976744186,0.0,0.023255813953488372,0.0,0.03488372093023256,0.046511627906976744,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,False,True,False,False,True,0.0,0.0,False,True,False,True,False,False,True,False,False,True,False,0.0,0.0196078431372549,0.0,0.0,0.09803921568627451,0.0,0.058823529411764705,0.0,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0,0.0196078431372549,0.11764705882352941,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0196078431372549,0.09803921568627451,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,45,False,False,False,False,False,8.524474568362947,10.5,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.022222222222222223,0.0,0.15555555555555556,0.0,0.0,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
4,93,False,False,False,False,True,9.756408150543928,17.333333333333332,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.053763440860215055,0.043010752688172046,0.0,0.03225806451612903,0.0,0.11827956989247312,0.0,0.0,0.13978494623655913,0.08602150537634409,0.0,0.0,0.0,0.010752688172043012,0.17204301075268819,0.021505376344086023,0.0,0.053763440860215055,0.0,0.021505376344086023,0.021505376344086023,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.021505376344086023,0.053763440860215055,0.03225806451612903,0.03225806451612903,0.0,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0
3,38,False,False,False,True,True,4.988876515698588,10.0,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.13157894736842105,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0
