v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7818181818181819,3.109090909090909,0.18181818181818182,0.509090909090909,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.01818181818181818,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.14545454545454545,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
7.0,130.0,0.0,1.0,1.0,0.0,1.0,9.439387735246738,10.833333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6230769230769231,3.4153846153846152,0.18461538461538463,0.7076923076923077,0.0,0.0,0.0,0.0,0.06923076923076923,0.046153846153846156,0.03076923076923077,0.09230769230769231,0.0,0.06923076923076923,0.0,0.0,0.05384615384615385,0.12307692307692308,0.023076923076923078,0.0,0.0,0.0,0.15384615384615385,0.023076923076923078,0.0,0.038461538461538464,0.0,0.0,0.06153846153846154,0.03076923076923077,0.007692307692307693,0.007692307692307693,0.0,0.015384615384615385,0.0,0.015384615384615385,0.007692307692307693,0.046153846153846156,0.0,0.015384615384615385,0.0,0.046153846153846156,0.023076923076923078,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3157894736842106,0.2631578947368421,0.5263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2.0,33.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9696969696969697,3.909090909090909,0.24242424242424243,0.7878787878787878,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.24242424242424243,0.0,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
2.0,72.0,0.0,1.0,0.0,0.0,1.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,3.9305555555555554,0.125,0.5972222222222222,0.0,0.013888888888888888,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.125,0.013888888888888888,0.0,0.16666666666666666,0.05555555555555555,0.013888888888888888,0.0,0.0,0.027777777777777776,0.1388888888888889,0.09722222222222222,0.0,0.013888888888888888,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,3.2916666666666665,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
3.0,15.0,0.0,0.0,0.0,0.0,0.0,2.160246899469287,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,3.4,0.4666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,3.5652173913043477,0.21739130434782608,0.6956521739130435,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375,3.90625,0.0625,0.5,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.09375,0.0,0.125,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.09375,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8333333333333335,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,155.0,0.0,1.0,1.0,0.0,1.0,8.97063109386526,7.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,4.038709677419355,0.12258064516129032,0.6,0.0,0.0064516129032258064,0.0,0.0,0.05161290322580645,0.03870967741935484,0.01935483870967742,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.17419354838709677,0.01935483870967742,0.0,0.03225806451612903,0.0064516129032258064,0.0,0.04516129032258064,0.0064516129032258064,0.05806451612903226,0.0,0.0,0.0,0.0,0.01935483870967742,0.0,0.025806451612903226,0.06451612903225806,0.04516129032258064,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.0,0.0,0.012903225806451613,0.0
2.0,27.0,0.0,1.0,0.0,1.0,1.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8518518518518519,3.111111111111111,0.6666666666666666,0.7407407407407407,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0
4.0,29.0,0.0,0.0,0.0,1.0,1.0,2.277608394786075,4.333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,2.896551724137931,0.3448275862068966,0.6551724137931034,0.0,0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0
1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8148148148148148,3.7037037037037037,0.4074074074074074,0.7037037037037037,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.6944444444444446,0.3055555555555556,0.6944444444444444,0.0,0.027777777777777776,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.08333333333333333,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0548046676563256,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,2.875,0.4375,0.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,3.263157894736842,0.3684210526315789,0.631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.868421052631579,4.0,0.10526315789473684,0.6052631578947368,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
4.0,88.0,0.0,0.0,0.0,0.0,0.0,7.314369419163897,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,3.659090909090909,0.17045454545454544,0.5909090909090909,0.0,0.0,0.0,0.0,0.056818181818181816,0.045454545454545456,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.09090909090909091,0.06818181818181818,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.056818181818181816,0.0,0.03409090909090909,0.0,0.0,0.17045454545454544,0.022727272727272728,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.056818181818181816,0.0,0.0,0.045454545454545456,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0
2.0,40.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,3.6,0.225,0.6,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.125,0.0,0.0,0.125,0.025,0.0,0.0,0.0,0.025,0.175,0.075,0.0,0.0,0.0,0.0,0.1,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.1,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0
2.0,39.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8974358974358975,4.282051282051282,0.20512820512820512,0.6410256410256411,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0
2.0,39.0,0.0,0.0,0.0,0.0,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,3.769230769230769,0.1794871794871795,0.6410256410256411,0.0,0.0,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,0.1282051282051282,0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.909090909090909,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.4444444444444444,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2.0,40.0,0.0,1.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.975,4.175,0.25,0.675,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.05,0.0,0.025,0.0,0.0,0.05,0.175,0.0,0.0,0.0,0.025,0.075,0.05,0.0,0.175,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.05,0.025,0.0,0.025,0.025,0.0,0.0
3.0,56.0,0.0,0.0,0.0,0.0,1.0,5.436502143433364,8.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,3.0535714285714284,0.19642857142857142,0.6071428571428571,0.0,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.125,0.0,0.0,0.10714285714285714,0.05357142857142857,0.0,0.017857142857142856,0.0,0.017857142857142856,0.17857142857142858,0.07142857142857142,0.0,0.017857142857142856,0.0,0.0,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.05357142857142857,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,2.6470588235294117,0.4117647058823529,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.888888888888889,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.625,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
4.0,99.0,0.0,0.0,1.0,0.0,0.0,9.627434756984853,18.666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.585858585858586,0.12121212121212122,0.5757575757575758,0.0,0.0,0.0,0.0,0.050505050505050504,0.04040404040404041,0.020202020202020204,0.050505050505050504,0.0,0.12121212121212122,0.0,0.0,0.13131313131313133,0.0707070707070707,0.010101010101010102,0.0,0.0,0.010101010101010102,0.13131313131313133,0.0,0.0,0.030303030303030304,0.0,0.0,0.1111111111111111,0.010101010101010102,0.050505050505050504,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.1111111111111111,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
4.0,120.0,0.0,1.0,0.0,0.0,0.0,8.860022573334675,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6833333333333333,4.033333333333333,0.10833333333333334,0.6083333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.008333333333333333,0.03333333333333333,0.008333333333333333,0.125,0.0,0.0,0.15,0.041666666666666664,0.0,0.0,0.0,0.008333333333333333,0.15833333333333333,0.05,0.0,0.058333333333333334,0.0,0.0,0.03333333333333333,0.016666666666666666,0.05,0.0,0.0,0.008333333333333333,0.0,0.025,0.0,0.016666666666666666,0.041666666666666664,0.03333333333333333,0.025,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7391304347826086,3.5217391304347827,0.43478260869565216,0.7391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
6.0,136.0,0.0,1.0,0.0,0.0,0.0,6.101001739241042,7.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6838235294117647,4.088235294117647,0.125,0.5808823529411765,0.0,0.0,0.0,0.0,0.022058823529411766,0.04411764705882353,0.007352941176470588,0.04411764705882353,0.0,0.07352941176470588,0.0,0.0,0.15441176470588236,0.08823529411764706,0.0,0.007352941176470588,0.0,0.029411764705882353,0.16176470588235295,0.014705882352941176,0.0,0.04411764705882353,0.0,0.0,0.03676470588235294,0.051470588235294115,0.029411764705882353,0.0,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0,0.04411764705882353,0.058823529411764705,0.0,0.051470588235294115,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
3.0,44.0,0.0,1.0,0.0,0.0,1.0,4.109609335312651,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863636363636364,3.227272727272727,0.3181818181818182,0.6818181818181818,0.0,0.045454545454545456,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.06818181818181818,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.022727272727272728,0.0,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.06818181818181818,0.06818181818181818,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,1.0,1.0,0.0,1.0,5.436502143433363,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,3.2375,0.2625,0.6,0.0,0.0375,0.0,0.0,0.0875,0.025,0.025,0.025,0.0125,0.0375,0.0,0.0,0.1125,0.0625,0.0,0.0125,0.0,0.0,0.075,0.0625,0.0,0.0125,0.0,0.0,0.1375,0.0125,0.0625,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.1,0.0125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,64.0,0.0,1.0,1.0,0.0,0.0,9.030811456096044,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,3.75,0.15625,0.609375,0.0,0.0,0.0,0.0,0.03125,0.03125,0.046875,0.046875,0.0,0.109375,0.015625,0.0,0.0625,0.09375,0.0,0.0,0.0,0.015625,0.125,0.015625,0.0,0.015625,0.015625,0.0,0.078125,0.015625,0.09375,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.015625,0.0625,0.015625,0.0,0.0,0.0,0.0,0.0
