UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,41,False,False,False,False,True,4.548351349665063,7.333333333333333,True,False,False,False,True,False,False,False,False,True,False,0.8536585365853658,3.5121951219512195,0.24390243902439024,0.6585365853658537,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.07317073170731707,0.0,0.12195121951219512,0.0,0.0,0.07317073170731707,0.07317073170731707,0.0,0.0,0.0,0.0,0.0975609756097561,0.07317073170731707,0.0,0.07317073170731707,0.024390243902439025,0.0,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
4,118,True,False,False,False,False,18.83480820183736,24.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.7033898305084746,3.593220338983051,0.17796610169491525,0.576271186440678,0.0,0.0,0.01694915254237288,0.00847457627118644,0.059322033898305086,0.025423728813559324,0.0,0.03389830508474576,0.01694915254237288,0.07627118644067797,0.0,0.00847457627118644,0.11864406779661017,0.06779661016949153,0.0,0.0,0.0,0.01694915254237288,0.1016949152542373,0.025423728813559324,0.0,0.01694915254237288,0.00847457627118644,0.0,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.0,0.0,0.01694915254237288,0.0,0.03389830508474576,0.0,0.059322033898305086,0.025423728813559324,0.01694915254237288,0.025423728813559324,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.0,0.0
6,128,False,True,False,True,False,9.159087776022725,12.6,True,True,False,False,True,False,True,False,False,True,False,0.6328125,3.8515625,0.1484375,0.609375,0.0,0.0,0.0,0.0,0.046875,0.0390625,0.0078125,0.0234375,0.0078125,0.125,0.0,0.0,0.1328125,0.046875,0.0078125,0.0,0.0,0.0078125,0.1328125,0.0625,0.0,0.0234375,0.0,0.0,0.1015625,0.015625,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0234375,0.0078125,0.0078125,0.0234375,0.046875,0.046875,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.888888888888889,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.84375,3.40625,0.1875,0.59375,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.03125,0.0,0.125,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
3,42,False,False,False,True,True,6.377042156569663,7.5,True,False,False,False,False,False,False,False,False,True,False,0.9761904761904762,3.9285714285714284,0.23809523809523808,0.6904761904761905,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0
3,26,False,False,False,True,True,3.39934634239519,7.0,True,False,False,False,False,False,False,False,False,True,False,0.8076923076923077,3.9615384615384617,0.2692307692307692,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0
3,80,False,True,True,True,True,2.8674417556808756,3.5,False,False,False,False,True,False,False,False,False,True,False,0.6875,3.075,0.2125,0.55,0.0,0.0125,0.0,0.0,0.0375,0.025,0.025,0.025,0.0,0.0875,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0125,0.125,0.0625,0.0,0.0125,0.0125,0.025,0.1625,0.0,0.0125,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.025,0.0125,0.0125,0.125,0.0,0.0125,0.0125,0.0,0.0125,0.0
5,169,False,True,True,False,True,12.351518125315609,16.75,False,True,False,False,True,False,False,False,False,False,False,0.6627218934911243,4.076923076923077,0.1301775147928994,0.6153846153846154,0.0,0.0,0.0,0.0,0.05917159763313609,0.029585798816568046,0.029585798816568046,0.05325443786982249,0.011834319526627219,0.10059171597633136,0.005917159763313609,0.0,0.11834319526627218,0.10650887573964497,0.011834319526627219,0.0,0.0,0.01775147928994083,0.15384615384615385,0.01775147928994083,0.0,0.05325443786982249,0.0,0.005917159763313609,0.03550295857988166,0.01775147928994083,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.05325443786982249,0.011834319526627219,0.023668639053254437,0.0,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.0
2,38,False,False,False,False,True,6.0,12.0,False,False,False,False,False,False,False,False,False,True,False,0.7894736842105263,3.6052631578947367,0.07894736842105263,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.07894736842105263,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9444444444444444,3.388888888888889,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,False,False,False,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.7222222222222222,3.6666666666666665,0.06944444444444445,0.4861111111111111,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.013888888888888888,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.013888888888888888,0.027777777777777776,0.125,0.013888888888888888,0.0,0.041666666666666664,0.0,0.0,0.09722222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
2,43,False,True,True,False,True,16.5,33.0,True,True,False,False,True,False,False,False,False,True,False,0.9069767441860465,3.86046511627907,0.2558139534883721,0.6511627906976745,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.06976744186046512,0.0,0.0,0.11627906976744186,0.046511627906976744,0.0,0.0,0.0,0.0,0.16279069767441862,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0
1,40,False,False,False,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.825,3.625,0.225,0.625,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.025,0.0,0.05,0.0,0.0,0.1,0.075,0.0,0.025,0.0,0.0,0.125,0.0,0.0,0.025,0.025,0.0,0.175,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.05,0.05,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
2,63,False,False,False,False,False,14.5,29.0,False,True,False,False,False,False,False,False,False,False,False,0.8095238095238095,4.0476190476190474,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.1111111111111111,0.015873015873015872,0.0,0.06349206349206349,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.031746031746031744,0.0,0.047619047619047616,0.015873015873015872,0.0,0.031746031746031744,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.047619047619047616,0.015873015873015872,0.0,0.0,0.0,0.047619047619047616,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,4.541666666666667,0.08333333333333333,0.625,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9393939393939394,3.606060606060606,0.21212121212121213,0.5454545454545454,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.0,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,False,False,4.5,9.0,True,False,False,False,False,False,False,False,False,False,False,0.9565217391304348,3.5652173913043477,0.21739130434782608,0.6956521739130435,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.888888888888889,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,210,False,True,True,False,True,14.410644214144858,21.0,False,True,False,False,True,False,False,False,False,True,False,0.5857142857142857,3.880952380952381,0.08095238095238096,0.5238095238095238,0.0,0.0,0.0,0.0,0.03333333333333333,0.02857142857142857,0.014285714285714285,0.03333333333333333,0.014285714285714285,0.13333333333333333,0.0,0.0,0.1523809523809524,0.047619047619047616,0.0,0.014285714285714285,0.004761904761904762,0.004761904761904762,0.14761904761904762,0.02857142857142857,0.0,0.014285714285714285,0.0,0.004761904761904762,0.06190476190476191,0.01904761904761905,0.0380952380952381,0.0,0.0,0.014285714285714285,0.0,0.03333333333333333,0.0,0.023809523809523808,0.06666666666666667,0.03333333333333333,0.014285714285714285,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0
3,19,False,True,False,False,False,2.6246692913372702,5.5,True,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.4210526315789473,0.42105263157894735,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
3,122,False,True,True,False,False,2.0548046676563256,2.5,False,True,False,False,True,False,False,False,False,False,False,0.6721311475409836,4.081967213114754,0.09016393442622951,0.5081967213114754,0.0,0.0,0.0,0.0,0.03278688524590164,0.02459016393442623,0.03278688524590164,0.04918032786885246,0.0,0.09836065573770492,0.0,0.0,0.09016393442622951,0.08196721311475409,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.11475409836065574,0.01639344262295082,0.0,0.02459016393442623,0.00819672131147541,0.0,0.06557377049180328,0.00819672131147541,0.07377049180327869,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.0,0.040983606557377046,0.09016393442622951,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.02459016393442623,0.0,0.0,0.02459016393442623,0.0
3,66,False,True,False,True,True,9.797958971132712,12.0,True,False,False,False,False,True,True,False,False,False,False,0.8484848484848485,4.075757575757576,0.19696969696969696,0.5909090909090909,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.10606060606060606,0.0,0.015151515151515152,0.0,0.0,0.13636363636363635,0.015151515151515152,0.0,0.06060606060606061,0.0,0.015151515151515152,0.06060606060606061,0.045454545454545456,0.07575757575757576,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.07575757575757576,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.875,3.6875,0.25,0.6875,0.0,0.0,0.0,0.0,0.125,0.03125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.03125,0.0,0.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0
4,63,False,True,False,True,False,9.908960591303208,13.333333333333334,True,False,False,False,True,False,True,False,False,True,False,0.8253968253968254,3.7301587301587302,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.015873015873015872,0.0,0.015873015873015872,0.12698412698412698,0.0,0.0,0.015873015873015872,0.0,0.0,0.07936507936507936,0.031746031746031744,0.07936507936507936,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.07936507936507936,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
2,45,False,False,True,True,True,6.5,13.0,False,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,2.8444444444444446,0.15555555555555556,0.5111111111111111,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.0,0.15555555555555556,0.17777777777777778,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0
4,102,False,True,True,False,False,13.388427838995884,12.333333333333334,False,True,False,False,True,False,True,False,False,True,False,0.7254901960784313,3.6862745098039214,0.19607843137254902,0.5784313725490197,0.0,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.0196078431372549,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.09803921568627451,0.029411764705882353,0.0,0.0,0.0,0.0196078431372549,0.06862745098039216,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.00980392156862745,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.10784313725490197,0.0196078431372549,0.0392156862745098,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0196078431372549,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,1.0,3.7857142857142856,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,39,False,True,True,True,True,4.320493798938574,6.0,True,False,False,False,False,False,False,False,False,True,False,0.9230769230769231,3.3076923076923075,0.3333333333333333,0.6923076923076923,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,5.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,37,False,True,False,False,True,10.5,21.0,True,False,False,False,False,False,False,False,False,False,False,0.7837837837837838,3.027027027027027,0.35135135135135137,0.6216216216216216,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.13513513513513514,0.0,0.0,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
7,65,False,False,False,False,False,4.333071682315172,7.166666666666667,True,False,False,False,True,False,False,False,False,False,False,0.6307692307692307,3.723076923076923,0.2153846153846154,0.6615384615384615,0.0,0.0,0.0,0.0,0.03076923076923077,0.09230769230769231,0.0,0.046153846153846156,0.0,0.15384615384615385,0.0,0.0,0.06153846153846154,0.046153846153846156,0.0,0.0,0.0,0.0,0.23076923076923078,0.046153846153846156,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.03076923076923077,0.046153846153846156,0.0,0.0,0.06153846153846154,0.015384615384615385,0.0,0.0,0.0,0.0,0.0
10,272,False,True,True,False,True,12.944496900227525,16.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.5845588235294118,4.047794117647059,0.09191176470588236,0.5367647058823529,0.0,0.0,0.0,0.0,0.03676470588235294,0.03676470588235294,0.014705882352941176,0.029411764705882353,0.007352941176470588,0.1213235294117647,0.003676470588235294,0.0,0.11029411764705882,0.09191176470588236,0.0,0.0,0.0,0.003676470588235294,0.15808823529411764,0.011029411764705883,0.0,0.03676470588235294,0.0,0.003676470588235294,0.04044117647058824,0.022058823529411766,0.09926470588235294,0.0,0.0,0.007352941176470588,0.0,0.011029411764705883,0.0,0.011029411764705883,0.08088235294117647,0.014705882352941176,0.022058823529411766,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.007352941176470588,0.0,0.003676470588235294,0.0
2,8,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.25,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
