v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,84,False,False,True,False,True,8.0,16.0,False,True,False,False,True,False,False,False,False,True,False,0.7738095238095238,3.761904761904762,0.07142857142857142,0.5476190476190477,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.13095238095238096,0.0,0.0,0.15476190476190477,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.13095238095238096,0.011904761904761904,0.0,0.05952380952380952,0.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.05952380952380952,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.03571428571428571,0.047619047619047616,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
1,25,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.84,3.76,0.44,0.68,0.44,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.12,0.04,0.0,0.0,0.0,0.0,0.16,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0
2,77,False,True,True,False,False,5.5,11.0,False,True,False,False,True,False,False,False,False,True,False,0.7662337662337663,4.090909090909091,0.06493506493506493,0.5454545454545454,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.06493506493506493,0.012987012987012988,0.09090909090909091,0.0,0.0,0.16883116883116883,0.06493506493506493,0.0,0.012987012987012988,0.0,0.0,0.2077922077922078,0.025974025974025976,0.0,0.012987012987012988,0.0,0.0,0.03896103896103896,0.06493506493506493,0.03896103896103896,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.06493506493506493,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
5,164,False,True,True,False,False,8.423775875461075,11.5,False,True,False,False,False,False,False,True,False,False,False,0.6158536585365854,4.024390243902439,0.11585365853658537,0.5792682926829268,0.11585365853658537,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.03048780487804878,0.024390243902439025,0.042682926829268296,0.006097560975609756,0.12195121951219512,0.0,0.0,0.1524390243902439,0.03048780487804878,0.006097560975609756,0.0,0.0,0.006097560975609756,0.15853658536585366,0.036585365853658534,0.0,0.018292682926829267,0.0,0.0,0.04878048780487805,0.024390243902439025,0.06097560975609756,0.0,0.0,0.006097560975609756,0.0,0.012195121951219513,0.0,0.018292682926829267,0.07926829268292683,0.03048780487804878,0.006097560975609756,0.0,0.012195121951219513,0.0,0.006097560975609756,0.0,0.0,0.0
4,81,False,False,False,False,False,4.437059837324712,8.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.7037037037037037,3.765432098765432,0.1111111111111111,0.5432098765432098,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.04938271604938271,0.0,0.037037037037037035,0.0,0.1111111111111111,0.012345679012345678,0.0,0.14814814814814814,0.012345679012345678,0.0,0.0,0.0,0.0,0.19753086419753085,0.012345679012345678,0.0,0.0,0.0,0.0,0.06172839506172839,0.06172839506172839,0.024691358024691357,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.09876543209876543,0.012345679012345678,0.04938271604938271,0.0,0.012345679012345678,0.024691358024691357,0.0,0.0,0.0,0.0
13,243,False,True,True,False,True,10.921993445722368,12.0,True,True,False,False,True,False,True,False,False,False,False,0.5720164609053497,3.765432098765432,0.1646090534979424,0.6213991769547325,0.1646090534979424,0.0,0.0,0.024691358024691357,0.0,0.0,0.037037037037037035,0.04938271604938271,0.024691358024691357,0.0411522633744856,0.0,0.08641975308641975,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.00411522633744856,0.0,0.024691358024691357,0.13991769547325103,0.024691358024691357,0.0,0.04526748971193416,0.00411522633744856,0.00411522633744856,0.06172839506172839,0.03292181069958848,0.07818930041152264,0.00411522633744856,0.0,0.0,0.0,0.012345679012345678,0.0,0.06584362139917696,0.01646090534979424,0.00823045267489712,0.00823045267489712,0.03292181069958848,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.0,0.0,0.00411522633744856
1,11,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.727272727272727,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9047619047619048,4.142857142857143,0.23809523809523808,0.7142857142857143,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48,False,True,False,False,True,8.0,16.0,False,False,False,False,False,False,False,False,False,False,False,0.8125,4.020833333333333,0.125,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.20833333333333334,0.0625,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.10416666666666667,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
1,5,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,1.2,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2,55,False,True,False,True,False,11.5,23.0,False,True,False,False,False,False,False,False,False,True,False,0.8363636363636363,3.8181818181818183,0.21818181818181817,0.6,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.10909090909090909,0.0,0.0,0.09090909090909091,0.05454545454545454,0.0,0.0,0.0,0.03636363636363636,0.10909090909090909,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.0,0.09090909090909091,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.05454545454545454,0.03636363636363636,0.0,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0,0.0
2,60,False,False,False,False,False,13.0,26.0,False,True,False,False,True,False,True,False,False,False,False,0.7833333333333333,3.85,0.1,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.016666666666666666,0.16666666666666666,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.05,0.03333333333333333,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.03333333333333333,0.08333333333333333,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9565217391304348,3.6956521739130435,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
2,13,False,False,False,False,False,2.5,5.0,True,False,False,False,False,False,False,False,False,False,False,0.9230769230769231,2.769230769230769,0.38461538461538464,0.6923076923076923,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
3,28,False,False,True,False,False,4.027681991198191,5.0,True,False,False,False,True,False,False,False,False,False,False,0.9285714285714286,3.5357142857142856,0.2857142857142857,0.6071428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0
3,40,False,False,False,True,True,1.699673171197595,2.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.3,0.15,0.525,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.025,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.05,0.05,0.025,0.0,0.0,0.0,0.025,0.125,0.0,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.025,0.025,0.0,0.05,0.025,0.0,0.025,0.0,0.0,0.0
1,20,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.95,4.1,0.3,0.7,0.3,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9444444444444444,4.222222222222222,0.3888888888888889,0.7777777777777778,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,102,False,False,False,False,False,16.32993161855452,30.0,False,True,False,False,True,False,True,False,False,False,False,0.6568627450980392,3.764705882352941,0.09803921568627451,0.5490196078431373,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0,0.0392156862745098,0.00980392156862745,0.12745098039215685,0.0,0.0,0.1568627450980392,0.06862745098039216,0.0,0.0,0.0,0.0,0.1568627450980392,0.029411764705882353,0.0,0.0196078431372549,0.00980392156862745,0.0,0.0196078431372549,0.0196078431372549,0.10784313725490197,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.08823529411764706,0.00980392156862745,0.0196078431372549,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,0.8888888888888888,3.4444444444444446,0.25925925925925924,0.5555555555555556,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
1,10,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.6,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
8,278,False,False,True,False,False,18.2944663764757,24.571428571428573,False,True,False,False,True,False,True,False,False,False,False,0.5431654676258992,3.964028776978417,0.07194244604316546,0.5,0.07194244604316546,0.0,0.0,0.0,0.0,0.0,0.039568345323741004,0.02877697841726619,0.0035971223021582736,0.046762589928057555,0.0,0.1223021582733813,0.0,0.0,0.14388489208633093,0.07913669064748201,0.0,0.0,0.0,0.0035971223021582736,0.18345323741007194,0.0035971223021582736,0.0,0.02158273381294964,0.007194244604316547,0.0,0.0539568345323741,0.01079136690647482,0.050359712230215826,0.0,0.0,0.007194244604316547,0.0,0.017985611510791366,0.0,0.025179856115107913,0.07194244604316546,0.007194244604316547,0.039568345323741004,0.0035971223021582736,0.0035971223021582736,0.02158273381294964,0.0,0.0,0.0035971223021582736,0.0
5,68,False,False,False,False,False,5.161395160225576,8.75,True,False,False,False,True,True,False,False,False,False,False,0.7647058823529411,3.823529411764706,0.16176470588235295,0.5882352941176471,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.058823529411764705,0.0,0.014705882352941176,0.0,0.07352941176470588,0.0,0.0,0.11764705882352941,0.04411764705882353,0.0,0.029411764705882353,0.0,0.014705882352941176,0.14705882352941177,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.1323529411764706,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,0.0,0.0,0.0,0.0,0.0
2,31,False,False,True,False,False,2.5,5.0,False,False,False,False,True,False,False,False,False,False,False,0.9354838709677419,4.387096774193548,0.12903225806451613,0.6451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,3.6666666666666665,0.25925925925925924,0.6666666666666666,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2,12,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.8333333333333335,0.4166666666666667,0.75,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.1538461538461537,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
3,88,False,True,True,False,True,4.0276819911981905,4.5,False,True,False,False,False,False,False,False,False,True,False,0.7272727272727273,3.8863636363636362,0.13636363636363635,0.5909090909090909,0.13636363636363635,0.0,0.0,0.011363636363636364,0.0,0.0,0.06818181818181818,0.03409090909090909,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.11363636363636363,0.0,0.0,0.09090909090909091,0.045454545454545456,0.011363636363636364,0.0,0.0,0.0,0.1590909090909091,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0,0.03409090909090909,0.11363636363636363,0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.03409090909090909,0.056818181818181816,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.6875,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,92,False,False,False,False,False,7.989993742175272,11.5,True,False,False,False,True,False,False,False,False,False,False,0.5760869565217391,3.358695652173913,0.14130434782608695,0.5217391304347826,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.05434782608695652,0.0,0.09782608695652174,0.010869565217391304,0.05434782608695652,0.0,0.0,0.07608695652173914,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.07608695652173914,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.14130434782608695,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
3,100,False,False,True,False,True,8.178562764256865,9.5,False,True,False,False,False,False,True,False,False,True,False,0.73,3.7,0.19,0.65,0.19,0.0,0.0,0.02,0.0,0.0,0.07,0.02,0.02,0.01,0.02,0.1,0.01,0.0,0.12,0.07,0.0,0.0,0.0,0.01,0.18,0.05,0.0,0.05,0.0,0.0,0.05,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.01,0.05,0.02,0.0,0.0,0.0,0.01,0.0
3,24,False,False,False,True,False,1.4142135623730951,3.0,True,False,False,False,False,False,False,False,False,True,False,0.875,3.0833333333333335,0.3333333333333333,0.625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.125,0.3333333333333333,0.625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
7,149,False,True,True,True,True,15.718181335313444,20.166666666666668,True,True,False,False,False,False,False,False,False,True,False,0.6845637583892618,3.8053691275167787,0.18120805369127516,0.6174496644295302,0.18120805369127516,0.0,0.0,0.006711409395973154,0.0,0.0,0.03355704697986577,0.03355704697986577,0.040268456375838924,0.04697986577181208,0.020134228187919462,0.087248322147651,0.0,0.0,0.1342281879194631,0.04697986577181208,0.0,0.006711409395973154,0.0,0.013422818791946308,0.1342281879194631,0.08053691275167785,0.0,0.026845637583892617,0.0,0.006711409395973154,0.06040268456375839,0.006711409395973154,0.040268456375838924,0.006711409395973154,0.0,0.0,0.0,0.013422818791946308,0.0,0.04697986577181208,0.040268456375838924,0.013422818791946308,0.026845637583892617,0.006711409395973154,0.020134228187919462,0.0,0.0,0.0,0.0,0.0
3,87,False,True,False,False,True,9.273618495495704,12.0,False,True,False,False,True,True,False,False,False,True,False,0.7586206896551724,3.793103448275862,0.13793103448275862,0.5287356321839081,0.13793103448275862,0.0,0.0,0.011494252873563218,0.0,0.0,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.0,0.04597701149425287,0.0,0.0,0.12643678160919541,0.09195402298850575,0.0,0.011494252873563218,0.0,0.034482758620689655,0.12643678160919541,0.022988505747126436,0.0,0.034482758620689655,0.0,0.0,0.12643678160919541,0.011494252873563218,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.05747126436781609,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.011494252873563218,0.0,0.0,0.0,0.0,0.0
