v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4.0,90.0,0.0,0.0,1.0,0.0,0.0,10.161200716450788,9.666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,3.922222222222222,0.07777777777777778,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.0,0.12222222222222222,0.0,0.0,0.12222222222222222,0.07777777777777778,0.0,0.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.044444444444444446,0.06666666666666667,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.03333333333333333,0.08888888888888889,0.0,0.03333333333333333,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0
3.0,75.0,0.0,0.0,0.0,0.0,0.0,6.531972647421808,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.7333333333333334,0.08,0.52,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.02666666666666667,0.02666666666666667,0.13333333333333333,0.0,0.0,0.14666666666666667,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02666666666666667,0.0,0.0,0.05333333333333334,0.04,0.12,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.09333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5,0.625,1.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,1.0,1.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,3.3,0.3,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
4.0,54.0,0.0,0.0,1.0,0.0,1.0,3.570714214271425,4.666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7962962962962963,3.462962962962963,0.24074074074074073,0.6296296296296297,0.0,0.018518518518518517,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.0,0.09259259259259259,0.0,0.0,0.05555555555555555,0.037037037037037035,0.0,0.0,0.0,0.018518518518518517,0.12962962962962962,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.12962962962962962,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
8.0,239.0,0.0,1.0,1.0,0.0,1.0,22.194805135436535,30.285714285714285,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5564853556485355,3.5439330543933054,0.26359832635983266,0.5313807531380753,0.0,0.0502092050209205,0.0,0.0,0.03347280334728033,0.008368200836820083,0.03347280334728033,0.03765690376569038,0.0,0.08786610878661087,0.0,0.0,0.1087866108786611,0.06694560669456066,0.0,0.0,0.0,0.012552301255230125,0.13807531380753138,0.0,0.0,0.04184100418410042,0.0,0.0,0.09623430962343096,0.008368200836820083,0.029288702928870293,0.0,0.0,0.012552301255230125,0.0,0.016736401673640166,0.0,0.03765690376569038,0.04602510460251046,0.012552301255230125,0.02510460251046025,0.06694560669456066,0.012552301255230125,0.0041841004184100415,0.012552301255230125,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,1.0,0.0,6.5,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,3.210526315789474,0.2631578947368421,0.5789473684210527,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3.48,0.4,0.68,0.0,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
6.0,168.0,0.0,1.0,0.0,0.0,1.0,6.429100507328637,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5595238095238095,4.011904761904762,0.10119047619047619,0.5535714285714286,0.0,0.0,0.0,0.0,0.023809523809523808,0.02976190476190476,0.005952380952380952,0.03571428571428571,0.005952380952380952,0.13095238095238096,0.0,0.0,0.1130952380952381,0.06547619047619048,0.0,0.0,0.0,0.011904761904761904,0.17261904761904762,0.02976190476190476,0.0,0.011904761904761904,0.0,0.005952380952380952,0.0,0.0,0.06547619047619048,0.005952380952380952,0.005952380952380952,0.0,0.0,0.05357142857142857,0.0,0.05952380952380952,0.0,0.017857142857142856,0.023809523809523808,0.02976190476190476,0.05357142857142857,0.017857142857142856,0.023809523809523808,0.0,0.0,0.0
2.0,168.0,1.0,1.0,1.0,0.0,1.0,8.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547619047619048,3.9761904761904763,0.09523809523809523,0.5654761904761905,0.0,0.0,0.005952380952380952,0.005952380952380952,0.05357142857142857,0.011904761904761904,0.011904761904761904,0.047619047619047616,0.0,0.125,0.0,0.0,0.18452380952380953,0.041666666666666664,0.0,0.0,0.0,0.0,0.2261904761904762,0.005952380952380952,0.0,0.023809523809523808,0.0,0.005952380952380952,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.005952380952380952,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.07738095238095238,0.011904761904761904,0.017857142857142856,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.142857142857143,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,109.0,0.0,1.0,1.0,0.0,0.0,15.118200951171406,12.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7431192660550459,4.091743119266055,0.09174311926605505,0.5779816513761468,0.0,0.0,0.0,0.0,0.01834862385321101,0.045871559633027525,0.01834862385321101,0.045871559633027525,0.009174311926605505,0.10091743119266056,0.0,0.0,0.11009174311926606,0.07339449541284404,0.009174311926605505,0.0,0.0,0.01834862385321101,0.13761467889908258,0.01834862385321101,0.0,0.027522935779816515,0.009174311926605505,0.0,0.06422018348623854,0.027522935779816515,0.045871559633027525,0.0,0.0,0.01834862385321101,0.0,0.03669724770642202,0.0,0.045871559633027525,0.06422018348623854,0.027522935779816515,0.01834862385321101,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0
5.0,124.0,0.0,1.0,1.0,0.0,1.0,21.065611787935335,33.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6209677419354839,3.1129032258064515,0.20161290322580644,0.5887096774193549,0.0,0.0,0.0,0.0,0.07258064516129033,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.016129032258064516,0.0,0.06451612903225806,0.08064516129032258,0.0,0.0,0.0,0.024193548387096774,0.08870967741935484,0.008064516129032258,0.0,0.016129032258064516,0.0,0.0,0.1693548387096774,0.008064516129032258,0.04838709677419355,0.0,0.0,0.008064516129032258,0.0,0.03225806451612903,0.008064516129032258,0.07258064516129033,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.056451612903225805,0.03225806451612903,0.008064516129032258,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,86.0,0.0,0.0,1.0,0.0,0.0,8.178562764256865,14.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,3.7325581395348837,0.08139534883720931,0.5813953488372093,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.046511627906976744,0.11627906976744186,0.0,0.0,0.1511627906976744,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.19767441860465115,0.0,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.011627906976744186,0.05813953488372093,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.023255813953488372,0.08139534883720931,0.0,0.05813953488372093,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0
7.0,136.0,0.0,1.0,1.0,0.0,0.0,9.604420750840921,7.833333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544117647058824,3.8823529411764706,0.09558823529411764,0.5441176470588235,0.0,0.0,0.0,0.0,0.029411764705882353,0.051470588235294115,0.014705882352941176,0.058823529411764705,0.007352941176470588,0.10294117647058823,0.007352941176470588,0.0,0.11764705882352941,0.0661764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,0.007352941176470588,0.0,0.029411764705882353,0.007352941176470588,0.0,0.07352941176470588,0.029411764705882353,0.051470588235294115,0.0,0.0,0.007352941176470588,0.0,0.03676470588235294,0.0,0.014705882352941176,0.07352941176470588,0.007352941176470588,0.0,0.0,0.022058823529411766,0.0,0.007352941176470588,0.0,0.0,0.0
4.0,45.0,0.0,1.0,0.0,0.0,1.0,7.8859051477937525,9.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8444444444444444,3.2222222222222223,0.2222222222222222,0.6,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.13333333333333333,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.26666666666666666,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84375,3.15625,0.3125,0.59375,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.09375,0.0,0.0,0.09375,0.09375,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.03125,0.0,0.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0625,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92,3.12,0.36,0.6,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.04,0.12,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0
6.0,145.0,1.0,0.0,0.0,0.0,1.0,14.461635069690042,20.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6758620689655173,4.006896551724138,0.15862068965517243,0.5724137931034483,0.0,0.0,0.006896551724137931,0.006896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.013793103448275862,0.006896551724137931,0.10344827586206896,0.006896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.013793103448275862,0.12413793103448276,0.08275862068965517,0.0,0.027586206896551724,0.0,0.006896551724137931,0.07586206896551724,0.020689655172413793,0.04827586206896552,0.0,0.0,0.0,0.0,0.020689655172413793,0.0,0.034482758620689655,0.006896551724137931,0.006896551724137931,0.034482758620689655,0.041379310344827586,0.04827586206896552,0.013793103448275862,0.006896551724137931,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,3.7142857142857144,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,2.888888888888889,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2.0,66.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803030303030303,3.5757575757575757,0.15151515151515152,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.015151515151515152,0.07575757575757576,0.0,0.0,0.10606060606060606,0.07575757575757576,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.10606060606060606,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
5.0,86.0,0.0,1.0,1.0,0.0,1.0,12.416118556135006,12.25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7790697674418605,3.453488372093023,0.20930232558139536,0.6627906976744186,0.0,0.011627906976744186,0.0,0.0,0.023255813953488372,0.03488372093023256,0.05813953488372093,0.011627906976744186,0.023255813953488372,0.05813953488372093,0.0,0.0,0.08139534883720931,0.08139534883720931,0.0,0.0,0.0,0.0,0.1511627906976744,0.046511627906976744,0.0,0.011627906976744186,0.0,0.011627906976744186,0.08139534883720931,0.011627906976744186,0.05813953488372093,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.0,0.05813953488372093,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,1.0,0.0,4.496912521077347,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8421052631578947,3.6052631578947367,0.23684210526315788,0.6842105263157895,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
3.0,111.0,0.0,0.0,1.0,0.0,0.0,16.30950643030009,34.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5675675675675675,3.5585585585585586,0.15315315315315314,0.5945945945945946,0.0,0.0,0.0,0.0,0.06306306306306306,0.018018018018018018,0.018018018018018018,0.04504504504504504,0.0,0.06306306306306306,0.0,0.0,0.05405405405405406,0.07207207207207207,0.0,0.009009009009009009,0.0,0.036036036036036036,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.10810810810810811,0.009009009009009009,0.036036036036036036,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.09009009009009009,0.009009009009009009,0.018018018018018018,0.018018018018018018,0.05405405405405406,0.018018018018018018,0.009009009009009009,0.02702702702702703,0.0,0.036036036036036036,0.0
1.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.825,3.025,0.3,0.575,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.075,0.0,0.05,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.075,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.1,0.025,0.0,0.075,0.0,0.0,0.025,0.0,0.0,0.0
2.0,94.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7021276595744681,3.6702127659574466,0.20212765957446807,0.6382978723404256,0.0,0.0,0.0,0.0,0.1276595744680851,0.02127659574468085,0.05319148936170213,0.0425531914893617,0.0,0.07446808510638298,0.0,0.0,0.0851063829787234,0.07446808510638298,0.0,0.0,0.0,0.010638297872340425,0.14893617021276595,0.031914893617021274,0.0,0.031914893617021274,0.0,0.0,0.0425531914893617,0.05319148936170213,0.0425531914893617,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.010638297872340425,0.05319148936170213,0.010638297872340425,0.0425531914893617,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.010638297872340425,0.0
1.0,39.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,3.3333333333333335,0.2564102564102564,0.5897435897435898,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.05128205128205128,0.0,0.15384615384615385,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.1794871794871795,0.0,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9444444444444444,4.055555555555555,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,3.3461538461538463,0.17307692307692307,0.6923076923076923,0.0,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.0,0.038461538461538464,0.019230769230769232,0.09615384615384616,0.0,0.0,0.1346153846153846,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.1346153846153846,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.019230769230769232,0.057692307692307696,0.0,0.019230769230769232,0.0,0.0,0.0,0.0
5.0,99.0,0.0,0.0,0.0,0.0,0.0,9.537295214053092,15.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464646464646465,3.606060606060606,0.10101010101010101,0.5454545454545454,0.0,0.0,0.0,0.0,0.050505050505050504,0.050505050505050504,0.0,0.0707070707070707,0.030303030303030304,0.10101010101010101,0.010101010101010102,0.0,0.08080808080808081,0.08080808080808081,0.0,0.010101010101010102,0.0,0.010101010101010102,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.020202020202020204,0.030303030303030304,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.10101010101010101,0.0,0.030303030303030304,0.0,0.0,0.0,0.020202020202020204,0.0,0.010101010101010102,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,3.142857142857143,0.5,0.7857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2.0,52.0,0.0,1.0,1.0,0.0,1.0,14.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8653846153846154,3.4038461538461537,0.21153846153846154,0.5961538461538461,0.0,0.019230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.09615384615384616,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.057692307692307696,0.1346153846153846,0.11538461538461539,0.0,0.019230769230769232,0.0,0.0,0.09615384615384616,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9032258064516129,3.4193548387096775,0.25806451612903225,0.5483870967741935,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0,0.03225806451612903,0.0,0.0,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,3.7,0.55,0.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0
