word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.7704918032786885,0.5737704918032787,61,3.557377049180328,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.03278688524590164,0.0,0.06557377049180328,0.0,0.06557377049180328,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0
0.8529411764705882,0.7058823529411765,34,3.588235294117647,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
0.7857142857142857,0.5535714285714286,56,3.9464285714285716,0.0,0.0,0.0,0.0,0.08928571428571429,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.7619047619047619,21,3.9047619047619047,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,9,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.5454545454545454,44,3.3181818181818183,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
0.6206896551724138,0.4827586206896552,87,3.425287356321839,0.0,0.0,0.0,0.0,0.05747126436781609,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.022988505747126436,0.0,0.034482758620689655,0.0,0.0,0.0
0.6027397260273972,0.5547945205479452,146,3.9383561643835616,0.0,0.0,0.0,0.0,0.02054794520547945,0.0410958904109589,0.00684931506849315,0.03424657534246575,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0273972602739726,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.00684931506849315,0.0,0.00684931506849315,0.0136986301369863,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.0273972602739726,0.0,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.0,0.0,0.00684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0
0.5841121495327103,0.5186915887850467,214,3.8457943925233646,0.0,0.0,0.0,0.0,0.04205607476635514,0.03271028037383177,0.0,0.009345794392523364,0.004672897196261682,0.004672897196261682,0.0,0.0,0.004672897196261682,0.004672897196261682,0.0,0.0,0.0,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.0,0.004672897196261682,0.004672897196261682,0.0,0.009345794392523364,0.03271028037383177,0.004672897196261682,0.0,0.0,0.004672897196261682,0.0,0.004672897196261682,0.0,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.0,0.004672897196261682,0.0,0.004672897196261682,0.0,0.0,0.0
0.85,0.6,40,3.75,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.05,0.0,0.025,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0
0.6325301204819277,0.5542168674698795,166,4.042168674698795,0.0,0.0,0.0,0.0,0.04216867469879518,0.03614457831325301,0.018072289156626505,0.024096385542168676,0.0,0.006024096385542169,0.0,0.0,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.012048192771084338,0.0,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0
0.7019230769230769,0.5769230769230769,104,4.115384615384615,0.0,0.0,0.0,0.0,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.0,0.009615384615384616,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.0,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8235294117647058,17,3.3529411764705883,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
0.7454545454545455,0.4909090909090909,55,4.1454545454545455,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.0,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
0.8888888888888888,0.6666666666666666,27,3.4444444444444446,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.9310344827586207,0.5862068965517241,29,3.206896551724138,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
0.5551470588235294,0.5294117647058824,272,4.143382352941177,0.0,0.0,0.0,0.0,0.03676470588235294,0.04044117647058824,0.014705882352941176,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.0,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.0,0.0,0.0,0.0,0.03676470588235294,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.003676470588235294,0.0,0.003676470588235294,0.0
0.7333333333333333,0.6166666666666667,60,4.283333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0.0
0.6276150627615062,0.5941422594142259,239,4.117154811715481,0.0,0.0,0.0,0.0,0.058577405857740586,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.0,0.012552301255230125,0.0,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.016736401673640166,0.0041841004184100415,0.0,0.0041841004184100415,0.0
1.0,0.6,15,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8181818181818182,11,3.3636363636363638,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6428571428571429,14,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.875,8,4.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.75,12,3.4166666666666665,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.5625,48,3.625,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7361111111111112,0.6388888888888888,72,4.069444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0
0.8431372549019608,0.7058823529411765,51,4.0588235294117645,0.0,0.0,0.0,0.0,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
0.8245614035087719,0.7017543859649122,57,3.280701754385965,0.0,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
0.6038647342995169,0.6086956521739131,207,3.869565217391304,0.0,0.0,0.0,0.0,0.07729468599033816,0.004830917874396135,0.004830917874396135,0.00966183574879227,0.0,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.00966183574879227,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.00966183574879227,0.004830917874396135,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.004830917874396135,0.004830917874396135,0.00966183574879227,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.0
0.6560509554140127,0.6178343949044586,157,4.1528662420382165,0.0,0.0,0.0,0.0,0.03821656050955414,0.050955414012738856,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.050955414012738856,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0
1.0,0.75,12,3.8333333333333335,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7064220183486238,0.6422018348623854,109,4.045871559633028,0.0,0.0,0.0,0.0,0.03669724770642202,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0
0.8823529411764706,0.5882352941176471,34,3.2941176470588234,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.8333333333333334,6,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,12,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
0.9090909090909091,0.6818181818181818,22,2.8636363636363638,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
0.8627450980392157,0.5686274509803921,51,3.3137254901960786,0.0,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0
0.5737051792828686,0.5657370517928287,251,3.896414342629482,0.0,0.0,0.0,0.0,0.04780876494023904,0.035856573705179286,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.0,0.00796812749003984,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0,0.00398406374501992,0.01195219123505976,0.0,0.0,0.00398406374501992,0.0,0.0,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.0,0.02390438247011952,0.0,0.01195219123505976,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00398406374501992,0.00796812749003984,0.0,0.0,0.00398406374501992,0.0
0.782051282051282,0.5384615384615384,78,4.576923076923077,0.0,0.0,0.0,0.0,0.05128205128205128,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.05128205128205128,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.038461538461538464,0.0,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0
0.7692307692307693,0.6410256410256411,78,4.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.01282051282051282,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0
0.7659574468085106,0.5106382978723404,47,3.404255319148936,0.0,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
0.9230769230769231,0.6923076923076923,26,3.923076923076923,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
