v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1,14,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,3.5,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.642857142857143,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
3,15,False,False,False,False,False,2.160246899469287,2.5,True,False,False,False,False,False,False,False,False,False,False,0.9333333333333333,3.4,0.4666666666666667,0.8,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
4,50,False,True,False,False,True,3.905124837953327,7.0,True,False,False,False,False,False,False,False,False,True,False,0.82,3.38,0.3,0.66,0.3,0.0,0.0,0.02,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.08,0.0,0.0,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.08,0.0,0.02,0.0,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0
4,122,False,False,True,False,True,12.175795661885921,9.333333333333334,False,True,False,False,False,False,False,False,False,True,False,0.6721311475409836,3.8524590163934427,0.14754098360655737,0.6065573770491803,0.14754098360655737,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.03278688524590164,0.00819672131147541,0.01639344262295082,0.0,0.13114754098360656,0.0,0.0,0.09836065573770492,0.09016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.19672131147540983,0.04918032786885246,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.01639344262295082,0.040983606557377046,0.00819672131147541,0.0,0.00819672131147541,0.0,0.02459016393442623,0.0,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
2,35,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.9142857142857143,3.6285714285714286,0.2571428571428571,0.6285714285714286,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8571428571428571,3.5714285714285716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,67,False,True,False,False,False,4.496912521077347,9.5,False,False,False,False,True,False,False,False,False,False,False,0.7313432835820896,3.7611940298507465,0.1044776119402985,0.5671641791044776,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.0,0.13432835820895522,0.0,0.0,0.11940298507462686,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16417910447761194,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.029850746268656716,0.08955223880597014,0.07462686567164178,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0
3,34,False,False,False,False,False,6.182412330330469,8.0,True,False,False,False,False,False,False,False,False,False,False,0.7647058823529411,3.5294117647058822,0.29411764705882354,0.6176470588235294,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
10,304,False,True,True,False,True,13.23782459469833,11.555555555555555,True,True,False,False,True,False,True,False,False,True,False,0.5361842105263158,3.6973684210526314,0.13486842105263158,0.5657894736842105,0.13486842105263158,0.0,0.0,0.019736842105263157,0.0,0.0,0.046052631578947366,0.03289473684210526,0.029605263157894735,0.05921052631578947,0.0,0.10526315789473684,0.006578947368421052,0.0,0.11513157894736842,0.0625,0.0,0.003289473684210526,0.0,0.003289473684210526,0.0,0.0,0.0,0.15789473684210525,0.046052631578947366,0.0,0.019736842105263157,0.0,0.0,0.05921052631578947,0.009868421052631578,0.05921052631578947,0.0,0.0,0.006578947368421052,0.0,0.01644736842105263,0.0,0.023026315789473683,0.03618421052631579,0.0,0.009868421052631578,0.039473684210526314,0.02631578947368421,0.006578947368421052,0.0,0.0,0.0,0.0
1,17,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.0588235294117645,0.17647058823529413,0.7058823529411765,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,183,False,True,False,False,True,20.22992832414391,34.6,True,True,False,False,True,False,False,False,False,False,False,0.5901639344262295,3.918032786885246,0.09289617486338798,0.5792349726775956,0.09289617486338798,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.03278688524590164,0.00546448087431694,0.07650273224043716,0.00546448087431694,0.09289617486338798,0.00546448087431694,0.0,0.12568306010928962,0.08196721311475409,0.0,0.00546448087431694,0.0,0.00546448087431694,0.0,0.0,0.00546448087431694,0.16939890710382513,0.00546448087431694,0.0,0.03825136612021858,0.0,0.00546448087431694,0.03825136612021858,0.01092896174863388,0.0546448087431694,0.0,0.0,0.01639344262295082,0.0,0.01092896174863388,0.0,0.01092896174863388,0.07650273224043716,0.02185792349726776,0.0273224043715847,0.0,0.00546448087431694,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,0.0
3,118,False,True,True,False,True,24.499433100017278,30.0,True,True,False,False,False,False,False,False,False,False,False,0.635593220338983,3.6186440677966103,0.1271186440677966,0.5169491525423728,0.1271186440677966,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.025423728813559324,0.03389830508474576,0.03389830508474576,0.00847457627118644,0.1016949152542373,0.0,0.0,0.11864406779661017,0.05084745762711865,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.01694915254237288,0.0847457627118644,0.01694915254237288,0.0,0.0847457627118644,0.0,0.00847457627118644,0.0847457627118644,0.00847457627118644,0.05084745762711865,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.06779661016949153,0.05084745762711865,0.0,0.03389830508474576,0.00847457627118644,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
1,47,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.7872340425531915,3.425531914893617,0.23404255319148937,0.6808510638297872,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.06382978723404255,0.06382978723404255,0.0,0.06382978723404255,0.0,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.0851063829787234,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0
1,12,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.916666666666667,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.7916666666666665,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
4,22,False,False,False,True,False,2.692582403567252,3.0,True,False,False,False,False,False,True,False,False,True,False,0.9545454545454546,3.272727272727273,0.36363636363636365,0.6818181818181818,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
1,18,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,2.7222222222222223,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2,64,False,True,False,False,False,4.0,8.0,False,True,False,False,False,False,False,False,False,False,False,0.75,3.984375,0.125,0.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.078125,0.03125,0.015625,0.046875,0.015625,0.046875,0.0,0.0,0.109375,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.046875,0.0,0.0,0.109375,0.046875,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.109375,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0
3,131,False,False,False,False,True,9.392668535736913,17.5,False,True,False,False,False,False,False,False,False,False,False,0.6717557251908397,4.076335877862595,0.06870229007633588,0.5419847328244275,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.022900763358778626,0.0,0.04580152671755725,0.007633587786259542,0.12213740458015267,0.0,0.0,0.1450381679389313,0.061068702290076333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15267175572519084,0.015267175572519083,0.0,0.061068702290076333,0.0,0.007633587786259542,0.03816793893129771,0.022900763358778626,0.03816793893129771,0.015267175572519083,0.0,0.0,0.0,0.022900763358778626,0.0,0.030534351145038167,0.06870229007633588,0.04580152671755725,0.022900763358778626,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.0,0.0
3,54,False,False,False,False,False,2.160246899469287,2.5,False,False,False,False,False,False,False,False,False,False,False,0.6481481481481481,3.388888888888889,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.05555555555555555,0.0,0.037037037037037035,0.018518518518518517,0.1111111111111111,0.018518518518518517,0.0,0.07407407407407407,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.018518518518518517,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,2.9166666666666665,0.3333333333333333,0.625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9583333333333334,3.625,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,34,False,False,False,True,True,5.436502143433364,6.5,True,False,False,False,False,False,False,False,False,True,False,0.9117647058823529,3.411764705882353,0.17647058823529413,0.6764705882352942,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2,24,False,False,False,False,False,3.0,6.0,True,False,False,False,False,False,True,False,False,False,False,0.9166666666666666,3.1666666666666665,0.375,0.8333333333333334,0.375,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
5,183,False,True,True,False,False,18.30409790183608,22.5,False,True,False,False,True,False,True,False,False,False,False,0.5901639344262295,3.8579234972677594,0.09289617486338798,0.546448087431694,0.09289617486338798,0.0,0.0,0.0,0.0,0.0,0.04371584699453552,0.0273224043715847,0.02185792349726776,0.0546448087431694,0.00546448087431694,0.13114754098360656,0.00546448087431694,0.0,0.15846994535519127,0.07103825136612021,0.01092896174863388,0.00546448087431694,0.0,0.0,0.0,0.0,0.00546448087431694,0.18032786885245902,0.01092896174863388,0.0,0.03278688524590164,0.0,0.0,0.03825136612021858,0.00546448087431694,0.0273224043715847,0.00546448087431694,0.0,0.00546448087431694,0.0,0.01639344262295082,0.0,0.01639344262295082,0.07103825136612021,0.0273224043715847,0.01639344262295082,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0
1,26,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.7692307692307693,2.3076923076923075,0.34615384615384615,0.5384615384615384,0.34615384615384615,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.5555555555555554,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
2,34,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.7941176470588235,3.4411764705882355,0.2647058823529412,0.5882352941176471,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
6,125,False,False,True,False,False,13.50822794530142,17.0,True,True,False,False,False,False,False,False,False,False,False,0.68,3.728,0.12,0.6,0.12,0.0,0.0,0.0,0.0,0.0,0.064,0.048,0.008,0.056,0.016,0.104,0.0,0.0,0.12,0.096,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.12,0.008,0.0,0.04,0.0,0.0,0.072,0.016,0.032,0.0,0.0,0.024,0.0,0.016,0.0,0.016,0.096,0.016,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,395,True,True,False,False,True,7.568942389058652,7.357142857142857,False,True,False,True,False,False,True,False,False,False,False,0.5417721518987342,4.154430379746835,0.10379746835443038,0.5974683544303797,0.10379746835443038,0.0,0.0,0.0,0.002531645569620253,0.002531645569620253,0.04810126582278481,0.04050632911392405,0.007594936708860759,0.03291139240506329,0.007594936708860759,0.14936708860759493,0.0,0.0,0.1341772151898734,0.09620253164556962,0.0,0.007594936708860759,0.0,0.0,0.0,0.0,0.005063291139240506,0.1670886075949367,0.005063291139240506,0.0,0.03291139240506329,0.0,0.002531645569620253,0.027848101265822784,0.012658227848101266,0.060759493670886074,0.005063291139240506,0.0,0.002531645569620253,0.0,0.012658227848101266,0.0,0.005063291139240506,0.06835443037974684,0.015189873417721518,0.020253164556962026,0.0,0.010126582278481013,0.012658227848101266,0.0,0.0,0.005063291139240506,0.0
4,73,False,True,True,False,False,17.297037318569906,16.0,True,True,False,False,True,False,False,False,False,True,False,0.7808219178082192,3.6986301369863015,0.1917808219178082,0.6164383561643836,0.1917808219178082,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0136986301369863,0.0684931506849315,0.0273972602739726,0.0,0.0958904109589041,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.1232876712328767,0.0273972602739726,0.0,0.0821917808219178,0.0,0.0,0.0273972602739726,0.0,0.0684931506849315,0.0273972602739726,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0
3,26,False,True,False,False,False,3.858612300930075,8.0,True,False,False,False,False,False,False,False,False,False,False,0.8076923076923077,3.0,0.4230769230769231,0.6538461538461539,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
5,98,False,False,True,False,False,11.394735626595292,17.75,True,True,False,False,True,False,False,False,False,False,False,0.6938775510204082,3.7551020408163267,0.1326530612244898,0.5816326530612245,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05102040816326531,0.01020408163265306,0.05102040816326531,0.0,0.09183673469387756,0.0,0.0,0.08163265306122448,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.0,0.0,0.07142857142857142,0.0,0.0,0.061224489795918366,0.05102040816326531,0.07142857142857142,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.05102040816326531,0.10204081632653061,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0
