v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,107,False,True,True,False,True,18.226011631731172,20.0,False,True,False,False,True,False,False,False,False,False,False,0.6728971962616822,3.4205607476635516,0.12149532710280374,0.514018691588785,0.12149532710280374,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.037383177570093455,0.018691588785046728,0.056074766355140186,0.009345794392523364,0.08411214953271028,0.0,0.0,0.11214953271028037,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.11214953271028037,0.0,0.0,0.018691588785046728,0.0,0.009345794392523364,0.12149532710280374,0.009345794392523364,0.11214953271028037,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.037383177570093455,0.102803738317757,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0
3,67,False,False,False,False,False,2.0548046676563256,2.5,False,False,False,False,False,False,False,False,False,False,False,0.746268656716418,3.7761194029850746,0.07462686567164178,0.5074626865671642,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.04477611940298507,0.0,0.04477611940298507,0.014925373134328358,0.16417910447761194,0.0,0.0,0.19402985074626866,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19402985074626866,0.029850746268656716,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.07462686567164178,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0
1,9,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,82,False,True,True,False,False,7.826237921249264,11.0,True,False,False,False,True,False,True,False,False,False,False,0.7926829268292683,3.792682926829268,0.14634146341463414,0.6829268292682927,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.10975609756097561,0.0,0.0,0.10975609756097561,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.036585365853658534,0.0,0.036585365853658534,0.0,0.0,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.0,0.0,0.012195121951219513,0.0,0.012195121951219513,0.0,0.0,0.08536585365853659,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9523809523809523,3.857142857142857,0.23809523809523808,0.6666666666666666,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,4.095238095238095,0.14285714285714285,0.6190476190476191,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.9444444444444444,3.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,False,True,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,2.736842105263158,0.3684210526315789,0.7894736842105263,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
6,98,False,False,False,False,True,7.180219742846006,9.6,True,False,False,False,True,False,False,False,False,False,False,0.7653061224489796,3.357142857142857,0.19387755102040816,0.6020408163265306,0.19387755102040816,0.0,0.0,0.030612244897959183,0.0,0.0,0.05102040816326531,0.05102040816326531,0.0,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.0,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.14285714285714285,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.07142857142857142,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.02040816326530612,0.04081632653061224,0.0,0.01020408163265306,0.0,0.0,0.0
7,167,False,False,True,True,True,13.65313748796613,16.666666666666668,True,True,False,False,True,False,True,False,False,False,False,0.6047904191616766,3.502994011976048,0.16167664670658682,0.5269461077844312,0.16167664670658682,0.0,0.0,0.005988023952095809,0.0,0.0,0.0718562874251497,0.03592814371257485,0.029940119760479042,0.03592814371257485,0.005988023952095809,0.10179640718562874,0.0,0.0,0.12574850299401197,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.1317365269461078,0.023952095808383235,0.0,0.04790419161676647,0.0,0.0,0.0718562874251497,0.017964071856287425,0.04790419161676647,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.05389221556886228,0.029940119760479042,0.005988023952095809,0.005988023952095809,0.029940119760479042,0.005988023952095809,0.011976047904191617,0.011976047904191617,0.0,0.0,0.0
2,40,False,False,False,False,False,13.0,26.0,True,False,False,False,True,False,False,False,False,False,False,0.875,3.125,0.225,0.525,0.225,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.05,0.0,0.1,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.2,0.025,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.0,0.0,0.025,0.0,0.025,0.0,0.05,0.025,0.0,0.025,0.0,0.05,0.0,0.0,0.0,0.0,0.0
3,14,False,False,False,False,True,1.247219128924647,2.5,True,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,3.0714285714285716,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
4,39,False,False,False,True,False,5.402545696243577,5.0,True,False,False,False,False,False,False,False,False,False,False,0.7948717948717948,3.6923076923076925,0.28205128205128205,0.6153846153846154,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.0,0.07692307692307693,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.07692307692307693,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2,19,False,False,False,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,True,False,0.9473684210526315,3.9473684210526314,0.2631578947368421,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,3.2,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,31,False,True,False,True,True,9.5,19.0,True,False,False,False,False,False,False,False,False,False,False,0.967741935483871,3.935483870967742,0.25806451612903225,0.6774193548387096,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0
2,27,False,False,False,False,False,6.5,13.0,True,False,False,False,False,False,False,False,False,False,False,0.8518518518518519,3.3333333333333335,0.3333333333333333,0.7037037037037037,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0
2,45,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,4.4222222222222225,0.08888888888888889,0.6444444444444445,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.0,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,0.0,0.08888888888888889,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
5,143,False,True,False,False,True,5.9531504264548865,8.5,False,True,False,False,True,False,False,False,False,True,False,0.6223776223776224,3.8811188811188813,0.13286713286713286,0.5944055944055944,0.13286713286713286,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.03496503496503497,0.006993006993006993,0.04895104895104895,0.0,0.08391608391608392,0.0,0.0,0.0979020979020979,0.11888111888111888,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.006993006993006993,0.14685314685314685,0.04195804195804196,0.0,0.027972027972027972,0.0,0.006993006993006993,0.027972027972027972,0.04895104895104895,0.06993006993006994,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.013986013986013986,0.07692307692307693,0.006993006993006993,0.013986013986013986,0.013986013986013986,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
1,25,False,False,True,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.96,3.52,0.24,0.64,0.24,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1,31,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8064516129032258,3.2903225806451615,0.16129032258064516,0.5483870967741935,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
3,73,False,False,True,False,False,13.072447700751718,24.5,True,True,False,False,True,False,False,False,False,False,False,0.7123287671232876,3.287671232876712,0.1643835616438356,0.5205479452054794,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0547945205479452,0.0,0.0958904109589041,0.0136986301369863,0.0,0.1095890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.1506849315068493,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0821917808219178,0.0136986301369863,0.0,0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.6842105263157894,0.2631578947368421,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8695652173913043,3.4782608695652173,0.34782608695652173,0.782608695652174,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,60,False,False,False,False,True,1.8708286933869707,2.0,False,False,False,False,False,False,False,False,False,False,False,0.85,3.283333333333333,0.21666666666666667,0.6,0.21666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.05,0.0,0.016666666666666666,0.0,0.05,0.0,0.0,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.1,0.016666666666666666,0.0,0.05,0.0,0.0,0.13333333333333333,0.016666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0
3,14,False,False,False,True,True,1.247219128924647,1.5,True,False,False,False,False,False,True,False,False,False,False,0.7857142857142857,2.2142857142857144,0.5,0.5714285714285714,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
3,75,False,False,False,False,False,6.531972647421808,12.0,False,False,False,False,False,False,False,False,False,False,False,0.72,3.7333333333333334,0.08,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.02666666666666667,0.02666666666666667,0.13333333333333333,0.0,0.0,0.14666666666666667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.02666666666666667,0.0,0.0,0.05333333333333334,0.04,0.12,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.09333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,155,False,False,True,False,False,13.490737563232042,19.25,True,True,False,False,True,False,True,False,False,False,False,0.5806451612903226,3.9870967741935486,0.11612903225806452,0.567741935483871,0.11612903225806452,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.025806451612903226,0.0064516129032258064,0.05806451612903226,0.0,0.15483870967741936,0.012903225806451613,0.0064516129032258064,0.1032258064516129,0.06451612903225806,0.0064516129032258064,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.0,0.0,0.12903225806451613,0.025806451612903226,0.0,0.04516129032258064,0.0,0.0,0.01935483870967742,0.012903225806451613,0.07741935483870968,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0967741935483871,0.0,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.01935483870967742,0.0
3,112,False,False,True,False,True,2.8674417556808756,5.0,False,True,False,False,True,False,False,False,False,True,False,0.6964285714285714,4.294642857142857,0.11607142857142858,0.5892857142857143,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.044642857142857144,0.017857142857142856,0.07142857142857142,0.008928571428571428,0.08928571428571429,0.0,0.0,0.11607142857142858,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.13392857142857142,0.08928571428571429,0.0,0.044642857142857144,0.0,0.008928571428571428,0.044642857142857144,0.026785714285714284,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.026785714285714284,0.09821428571428571,0.008928571428571428,0.044642857142857144,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,3.6666666666666665,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,1.0,5.090909090909091,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,72,False,True,False,False,False,3.0,6.0,False,True,False,False,False,False,False,False,False,False,False,0.6805555555555556,3.6666666666666665,0.09722222222222222,0.5833333333333334,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.0,0.1111111111111111,0.0,0.0,0.1527777777777778,0.041666666666666664,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.2222222222222222,0.013888888888888888,0.0,0.027777777777777776,0.0,0.0,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.0,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.05555555555555555,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.1,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2,8,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.875,2.125,0.625,1.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,31,False,False,True,False,False,2.5,5.0,False,False,False,False,True,False,False,False,False,False,False,0.9354838709677419,4.387096774193548,0.12903225806451613,0.6451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,65,False,False,True,False,False,5.403702434442518,6.25,True,False,False,False,True,False,True,False,False,False,False,0.7538461538461538,3.7384615384615385,0.2153846153846154,0.6307692307692307,0.2153846153846154,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.0,0.1076923076923077,0.0,0.0,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.15384615384615385,0.06153846153846154,0.0,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.03076923076923077,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
