v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
228,228,True,True,False,False,False,8.2915619758885,12.142857142857142,False,True,False,False,True,False,True,False,False,True,False,0.5570175438596491,5.035087719298246,0.13596491228070176,0.6491228070175439,0.13596491228070176,0.0,0.0,0.008771929824561403,0.008771929824561403,0.05263157894736842,0.03508771929824561,0.008771929824561403,0.021929824561403508,0.008771929824561403,0.10526315789473684,0.0,0.0,0.11842105263157894,0.11403508771929824,0.0,0.0043859649122807015,0.0,0.0043859649122807015,0.15789473684210525,0.04824561403508772,0.0,0.08771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.04824561403508772,0.0,0.0043859649122807015,0.0,0.02631578947368421,0.02631578947368421,0.0043859649122807015,0.013157894736842105,0.017543859649122806,0.008771929824561403,0.039473684210526314,0.008771929824561403,0.0,0.0,0.0,0.0
199,199,False,True,False,False,False,9.990273047097139,7.2,False,True,False,True,False,False,True,False,True,True,False,0.6432160804020101,5.256281407035176,0.12060301507537688,0.6633165829145728,0.12060301507537688,0.0,0.0,0.0,0.0,0.035175879396984924,0.03015075376884422,0.0,0.035175879396984924,0.010050251256281407,0.08542713567839195,0.0,0.0,0.1457286432160804,0.11557788944723618,0.0,0.0,0.0,0.005025125628140704,0.17587939698492464,0.020100502512562814,0.0,0.10050251256281408,0.0,0.0,0.01507537688442211,0.010050251256281407,0.05025125628140704,0.0,0.0,0.0,0.010050251256281407,0.020100502512562814,0.005025125628140704,0.020100502512562814,0.04020100502512563,0.02512562814070352,0.02512562814070352,0.020100502512562814,0.0,0.0,0.0,0.0
180,180,True,True,False,False,False,8.589399151150083,13.125,True,False,False,False,False,False,True,False,True,True,False,0.6888888888888889,5.4944444444444445,0.2777777777777778,0.6777777777777778,0.2777777777777778,0.0,0.0,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.05,0.0,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.0,0.0,0.1,0.15,0.0,0.005555555555555556,0.0,0.005555555555555556,0.16111111111111112,0.05,0.0,0.05,0.0,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.03888888888888889,0.022222222222222223,0.0,0.0,0.0,0.0
111,111,False,True,False,False,False,11.430952132988164,21.0,False,True,False,False,False,False,False,False,False,False,False,0.7207207207207207,5.387387387387387,0.0990990990990991,0.6486486486486487,0.0990990990990991,0.0,0.0,0.0,0.0,0.009009009009009009,0.02702702702702703,0.0,0.0,0.0,0.11711711711711711,0.0,0.0,0.12612612612612611,0.13513513513513514,0.0,0.0,0.0,0.009009009009009009,0.2072072072072072,0.0,0.0,0.07207207207207207,0.0,0.0,0.009009009009009009,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0,0.04504504504504504,0.04504504504504504,0.0,0.04504504504504504,0.036036036036036036,0.02702702702702703,0.02702702702702703,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0
135,135,False,True,False,False,False,3.1622776601683795,5.25,False,False,False,False,True,False,True,False,False,False,False,0.7481481481481481,5.525925925925926,0.08148148148148149,0.6592592592592592,0.08148148148148149,0.0,0.0,0.0,0.0,0.022222222222222223,0.037037037037037035,0.0,0.022222222222222223,0.0,0.05925925925925926,0.0,0.0,0.13333333333333333,0.15555555555555556,0.007407407407407408,0.0,0.0,0.022222222222222223,0.14074074074074075,0.0,0.0,0.1111111111111111,0.0,0.0,0.022222222222222223,0.014814814814814815,0.05925925925925926,0.0,0.0,0.0,0.014814814814814815,0.05185185185185185,0.007407407407407408,0.022222222222222223,0.044444444444444446,0.02962962962962963,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.0
191,191,False,True,False,False,False,7.2843135908468355,10.833333333333334,False,True,False,True,True,False,True,False,True,True,False,0.6596858638743456,5.183246073298429,0.11518324607329843,0.6596858638743456,0.11518324607329843,0.0,0.0,0.0,0.0,0.031413612565445025,0.03664921465968586,0.005235602094240838,0.020942408376963352,0.0,0.07329842931937172,0.0,0.0,0.14136125654450263,0.11518324607329843,0.010471204188481676,0.015706806282722512,0.0,0.0,0.16230366492146597,0.020942408376963352,0.0,0.09424083769633508,0.0,0.0,0.020942408376963352,0.015706806282722512,0.041884816753926704,0.0,0.0,0.0,0.03664921465968586,0.031413612565445025,0.005235602094240838,0.031413612565445025,0.03664921465968586,0.020942408376963352,0.031413612565445025,0.0,0.0,0.0,0.0,0.0
123,123,True,True,False,False,False,7.657675887630659,4.75,False,False,False,False,False,False,True,False,True,True,False,0.6829268292682927,4.983739837398374,0.23577235772357724,0.6991869918699187,0.23577235772357724,0.0,0.0,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.04065040650406504,0.0,0.016260162601626018,0.024390243902439025,0.07317073170731707,0.0,0.0,0.13008130081300814,0.11382113821138211,0.0,0.0,0.0,0.016260162601626018,0.17886178861788618,0.016260162601626018,0.0,0.12195121951219512,0.0,0.0,0.024390243902439025,0.008130081300813009,0.032520325203252036,0.008130081300813009,0.0,0.0,0.024390243902439025,0.032520325203252036,0.0,0.024390243902439025,0.008130081300813009,0.04878048780487805,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0
243,243,False,True,True,False,False,7.950471684120383,10.222222222222221,False,True,False,True,False,False,True,False,False,False,False,0.6378600823045267,5.440329218106996,0.13168724279835392,0.7530864197530864,0.13168724279835392,0.0,0.0,0.0,0.0,0.053497942386831275,0.0411522633744856,0.012345679012345678,0.024691358024691357,0.00411522633744856,0.06172839506172839,0.0,0.00411522633744856,0.102880658436214,0.1522633744855967,0.0,0.0,0.0,0.00823045267489712,0.20987654320987653,0.00823045267489712,0.0,0.09465020576131687,0.0,0.0,0.00823045267489712,0.00411522633744856,0.03292181069958848,0.0,0.0,0.0,0.02880658436213992,0.03292181069958848,0.0,0.04526748971193416,0.0205761316872428,0.01646090534979424,0.02880658436213992,0.0,0.0,0.0,0.00411522633744856,0.0
214,214,True,True,False,False,False,8.662563131083086,11.88888888888889,False,True,False,False,False,False,True,False,True,True,True,0.5934579439252337,4.630841121495327,0.35046728971962615,0.6728971962616822,0.35046728971962615,0.0,0.0,0.018691588785046728,0.018691588785046728,0.056074766355140186,0.04672897196261682,0.0,0.03271028037383177,0.03271028037383177,0.09813084112149532,0.0,0.0,0.102803738317757,0.0794392523364486,0.0,0.0,0.0,0.004672897196261682,0.16822429906542055,0.04205607476635514,0.0,0.0794392523364486,0.0,0.0,0.004672897196261682,0.014018691588785047,0.03271028037383177,0.0,0.0,0.0,0.028037383177570093,0.02336448598130841,0.0,0.009345794392523364,0.037383177570093455,0.04205607476635514,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.0
204,204,True,True,False,False,False,4.47213595499958,5.0,False,False,False,False,False,False,True,False,False,True,False,0.5196078431372549,5.254901960784314,0.14215686274509803,0.696078431372549,0.14215686274509803,0.0,0.0,0.00980392156862745,0.00980392156862745,0.03431372549019608,0.0392156862745098,0.0,0.03431372549019608,0.004901960784313725,0.13725490196078433,0.0,0.0,0.06862745098039216,0.12745098039215685,0.0,0.004901960784313725,0.0,0.0,0.16666666666666666,0.0392156862745098,0.0,0.06862745098039216,0.0,0.0,0.0196078431372549,0.004901960784313725,0.029411764705882353,0.0,0.0,0.0,0.04411764705882353,0.058823529411764705,0.0,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.0196078431372549,0.004901960784313725,0.0,0.0,0.0,0.0
175,175,True,True,False,False,False,8.254628331359863,11.0,False,True,False,True,False,False,False,False,False,False,False,0.6,5.337142857142857,0.10857142857142857,0.6742857142857143,0.10857142857142857,0.0,0.0,0.005714285714285714,0.005714285714285714,0.04,0.03428571428571429,0.0,0.011428571428571429,0.005714285714285714,0.09714285714285714,0.0,0.0,0.10857142857142857,0.10857142857142857,0.0,0.0,0.0,0.011428571428571429,0.22857142857142856,0.005714285714285714,0.0,0.07428571428571429,0.0,0.0,0.03428571428571429,0.0,0.02857142857142857,0.0,0.0,0.0,0.05142857142857143,0.05714285714285714,0.005714285714285714,0.022857142857142857,0.017142857142857144,0.022857142857142857,0.011428571428571429,0.011428571428571429,0.0,0.0,0.0,0.0
158,158,True,True,False,False,False,5.934831271588285,7.4,False,False,False,True,False,False,True,False,True,True,False,0.620253164556962,5.449367088607595,0.12658227848101267,0.6708860759493671,0.12658227848101267,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0379746835443038,0.0379746835443038,0.0,0.06329113924050633,0.006329113924050633,0.06962025316455696,0.006329113924050633,0.0,0.0759493670886076,0.06962025316455696,0.0,0.0,0.0,0.0,0.0949367088607595,0.05063291139240506,0.0,0.16455696202531644,0.0,0.0,0.0189873417721519,0.012658227848101266,0.04430379746835443,0.0,0.0,0.0,0.03164556962025317,0.05063291139240506,0.02531645569620253,0.0189873417721519,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.006329113924050633,0.0,0.0,0.012658227848101266,0.0
229,229,True,True,True,False,False,11.284810090360857,17.333333333333332,False,True,False,False,False,False,True,False,False,True,False,0.5895196506550219,5.074235807860262,0.19213973799126638,0.7641921397379913,0.19213973799126638,0.0,0.0,0.026200873362445413,0.05240174672489083,0.03056768558951965,0.03056768558951965,0.021834061135371178,0.017467248908296942,0.0,0.0611353711790393,0.0,0.0,0.09170305676855896,0.11353711790393013,0.0,0.0,0.0,0.0,0.2096069868995633,0.08296943231441048,0.0,0.0611353711790393,0.0,0.0,0.0,0.008733624454148471,0.034934497816593885,0.004366812227074236,0.0,0.0,0.026200873362445413,0.021834061135371178,0.004366812227074236,0.026200873362445413,0.026200873362445413,0.026200873362445413,0.017467248908296942,0.0,0.0,0.0,0.004366812227074236,0.0
251,251,True,True,True,False,False,5.829611908180509,7.857142857142857,False,True,False,False,False,False,True,False,False,True,False,0.5896414342629482,5.338645418326693,0.17131474103585656,0.7171314741035857,0.17131474103585656,0.0,0.0,0.01195219123505976,0.01195219123505976,0.03187250996015936,0.03187250996015936,0.00398406374501992,0.0398406374501992,0.01195219123505976,0.06772908366533864,0.0,0.0,0.11155378486055777,0.15139442231075698,0.0,0.0,0.0,0.00796812749003984,0.1752988047808765,0.0199203187250996,0.0,0.09163346613545817,0.0,0.0,0.02390438247011952,0.0199203187250996,0.02390438247011952,0.0,0.0,0.0,0.02390438247011952,0.027888446215139442,0.0,0.02390438247011952,0.027888446215139442,0.035856573705179286,0.01593625498007968,0.00398406374501992,0.0,0.0,0.00398406374501992,0.0
270,270,True,True,False,False,False,11.155155758661552,10.285714285714286,False,True,False,False,False,False,True,False,False,True,False,0.5518518518518518,5.07037037037037,0.10740740740740741,0.6407407407407407,0.10740740740740741,0.0,0.0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.02962962962962963,0.0,0.011111111111111112,0.003703703703703704,0.14444444444444443,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.022222222222222223,0.23333333333333334,0.014814814814814815,0.0,0.040740740740740744,0.0,0.0,0.014814814814814815,0.0,0.018518518518518517,0.0,0.0,0.0,0.02962962962962963,0.04814814814814815,0.007407407407407408,0.025925925925925925,0.040740740740740744,0.014814814814814815,0.011111111111111112,0.007407407407407408,0.0,0.0,0.003703703703703704,0.0
302,302,True,True,False,False,False,8.909980645435816,11.307692307692308,True,True,False,True,False,False,True,False,True,True,True,0.5463576158940397,4.718543046357616,0.2582781456953642,0.7450331125827815,0.2582781456953642,0.0,0.0,0.023178807947019868,0.023178807947019868,0.059602649006622516,0.04966887417218543,0.0,0.013245033112582781,0.019867549668874173,0.09271523178807947,0.0,0.0033112582781456954,0.07947019867549669,0.12251655629139073,0.006622516556291391,0.0,0.0,0.0,0.18874172185430463,0.046357615894039736,0.0,0.033112582781456956,0.0033112582781456954,0.0,0.026490066225165563,0.0033112582781456954,0.04966887417218543,0.0033112582781456954,0.0,0.0,0.023178807947019868,0.009933774834437087,0.009933774834437087,0.023178807947019868,0.019867549668874173,0.033112582781456956,0.019867549668874173,0.009933774834437087,0.0,0.0,0.0033112582781456954,0.0
128,128,True,True,False,False,False,6.734013571081529,10.833333333333334,False,False,False,True,False,False,False,False,True,False,False,0.734375,6.421875,0.2109375,0.7890625,0.2109375,0.0,0.0,0.0078125,0.0078125,0.015625,0.0546875,0.0,0.0234375,0.0,0.0546875,0.0,0.0,0.109375,0.1484375,0.0078125,0.0078125,0.0,0.0078125,0.234375,0.015625,0.0,0.0546875,0.0,0.0,0.0234375,0.0078125,0.0390625,0.0,0.0,0.0,0.0,0.015625,0.0,0.046875,0.03125,0.0390625,0.0390625,0.0,0.0,0.0,0.0078125,0.0
