word variation,uncommon word frequency,sentence length,average word length,TO,JJ,VB,VBG,VBZ,RBR,'',UH,.,VBD,WDT,RP,EX,JJR,RBS,WP$,IN,NNPS,WP,VBN,NNS,PDT,``,RB,PRP,SYM,",",NNP,POS,PRP$,CC,MD,$,(,DT,),FW,NN,VBP,WRB,CD,:,JJS
0.625,0.5166666666666667,120,4.108333333333333,0.025,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.025,0.008333333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.008333333333333333,0.0,0.0,0.008333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0
0.7903225806451613,0.5967741935483871,62,3.935483870967742,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516
0.5857142857142857,0.5714285714285714,210,4.195238095238095,0.047619047619047616,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.03333333333333333,0.004761904761904762,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0,0.0,0.004761904761904762,0.004761904761904762,0.0,0.0761904761904762,0.004761904761904762,0.004761904761904762,0.023809523809523808,0.009523809523809525,0.014285714285714285,0.0,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.009523809523809525,0.004761904761904762,0.014285714285714285,0.0
0.8846153846153846,0.7307692307692307,26,3.5384615384615383,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0
0.8888888888888888,0.6296296296296297,27,4.444444444444445,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.6626506024096386,0.5542168674698795,166,3.9698795180722892,0.03614457831325301,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.0,0.04216867469879518,0.006024096385542169,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.006024096385542169,0.006024096385542169,0.0,0.0,0.006024096385542169,0.006024096385542169,0.0,0.04819277108433735,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.006024096385542169,0.0,0.0,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0
0.6923076923076923,0.6307692307692307,65,3.1076923076923078,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.046153846153846156,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.046153846153846156,0.015384615384615385,0.0,0.06153846153846154,0.046153846153846156,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.03076923076923077,0.0
0.7662337662337663,0.6103896103896104,77,3.4935064935064934,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.05194805194805195,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.05194805194805195,0.0
0.9473684210526315,0.6842105263157895,19,3.736842105263158,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0
0.9,0.725,40,3.15,0.025,0.025,0.025,0.0,0.025,0.025,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.05,0.025,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.0
0.6952380952380952,0.580952380952381,105,4.266666666666667,0.01904761904761905,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.10476190476190476,0.009523809523809525,0.0,0.009523809523809525,0.047619047619047616,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0
1.0,0.5833333333333334,12,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.6691176470588235,0.5808823529411765,136,4.088235294117647,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.0,0.022058823529411766,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.007352941176470588,0.007352941176470588,0.0,0.0,0.007352941176470588,0.014705882352941176,0.0,0.10294117647058823,0.007352941176470588,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.007352941176470588,0.0,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0
0.8421052631578947,0.631578947368421,38,3.236842105263158,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0
0.9545454545454546,0.7272727272727273,22,4.090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.8333333333333334,0.6166666666666667,60,3.6666666666666665,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.05,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0
0.656934306569343,0.48175182481751827,137,3.9927007299270074,0.0364963503649635,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.0,0.0,0.021897810218978103,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.051094890510948905,0.0072992700729927005,0.014598540145985401,0.051094890510948905,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.0
0.5739644970414202,0.5798816568047337,169,3.8402366863905324,0.023668639053254437,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.0,0.04142011834319527,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.01775147928994083,0.0,0.07692307692307693,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.023668639053254437,0.0,0.0,0.005917159763313609,0.0,0.0,0.005917159763313609,0.0,0.005917159763313609,0.011834319526627219,0.0,0.005917159763313609
0.53125,0.5446428571428571,224,3.1651785714285716,0.026785714285714284,0.004464285714285714,0.004464285714285714,0.004464285714285714,0.026785714285714284,0.0,0.0,0.0,0.013392857142857142,0.004464285714285714,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.008928571428571428,0.004464285714285714,0.004464285714285714,0.004464285714285714,0.0,0.004464285714285714,0.004464285714285714,0.0,0.07589285714285714,0.004464285714285714,0.0,0.004464285714285714,0.004464285714285714,0.004464285714285714,0.0,0.0,0.004464285714285714,0.0,0.0,0.004464285714285714,0.004464285714285714,0.008928571428571428,0.0,0.004464285714285714,0.004464285714285714
1.0,0.6666666666666666,6,2.6666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.6388888888888888,36,3.25,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0
0.84,0.56,25,4.56,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
0.7777777777777778,0.5555555555555556,72,4.569444444444445,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0
0.819672131147541,0.6229508196721312,61,3.377049180327869,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.09836065573770492,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.03278688524590164,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
0.6357142857142857,0.4785714285714286,140,3.5285714285714285,0.04285714285714286,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.0,0.0,0.0,0.02142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.0,0.007142857142857143,0.007142857142857143,0.0,0.08571428571428572,0.007142857142857143,0.0,0.014285714285714285,0.014285714285714285,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.014285714285714285,0.007142857142857143
1.0,0.5384615384615384,13,2.8461538461538463,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
1.0,0.8235294117647058,17,5.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0
1.0,0.75,16,3.4375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
0.7941176470588235,0.5882352941176471,68,3.6323529411764706,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.04411764705882353,0.014705882352941176,0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.0
0.8269230769230769,0.6153846153846154,52,3.519230769230769,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.09615384615384616,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0
0.88,0.52,25,2.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0
0.6486486486486487,0.5765765765765766,111,4.081081081081081,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.02702702702702703,0.04504504504504504,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.04504504504504504,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.018018018018018018,0.036036036036036036,0.0
0.7,0.5777777777777777,90,3.8,0.05555555555555555,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.05555555555555555,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0
0.8,0.5166666666666667,60,4.566666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.05,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.05,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0
0.8461538461538461,0.7307692307692307,26,4.115384615384615,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0
0.6073619631901841,0.5828220858895705,163,4.110429447852761,0.012269938650306749,0.012269938650306749,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,0.0,0.03067484662576687,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.012269938650306749,0.0,0.09815950920245399,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.0,0.0,0.006134969325153374,0.006134969325153374,0.0
0.4827586206896552,0.5640394088669951,406,3.6822660098522166,0.024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0,0.0024630541871921183,0.009852216748768473,0.0024630541871921183,0.0049261083743842365,0.0049261083743842365,0.0024630541871921183,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0049261083743842365,0.0,0.0024630541871921183,0.0049261083743842365,0.0024630541871921183,0.08374384236453201,0.0049261083743842365,0.0,0.0024630541871921183,0.0049261083743842365,0.0024630541871921183,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0,0.0049261083743842365,0.0024630541871921183
0.8695652173913043,0.5434782608695652,46,4.173913043478261,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0
0.7792207792207793,0.5584415584415584,77,3.792207792207792,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.07792207792207792,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0
0.9230769230769231,0.6923076923076923,26,4.076923076923077,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0
