Author name,Document name,Paragraph number,Sentence number,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60,Word 61,Word 62,Word 63,Word 64,Word 65,Word 66,Word 67,Word 68,Word 69,Word 70,Word 71,Word 72,Word 73,Word 74,Word 75,Word 76,Word 77,Word 78,Word 79,Word 80,Word 81
originalAbstract,2111.10291_originalAbstract.txt,1,1,﻿A,plethora,of,attack,methods,have,been,proposed,to,gener-,ate,adversarial,examples,",",among,which,the,iterative,methods,have,been,demonstrated,the,ability,to,find,a,strong,attack,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10291_originalAbstract.txt,1,2,However,",",the,computation,of,an,adversarial,perturbation,for,a,new,data,point,requires,solving,a,time-consuming,optimiza-,tion,problem,from,scratch,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10291_originalAbstract.txt,1,3,To,generate,a,stronger,attack,",",it,normally,requires,updating,a,data,point,with,more,iterations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10291_originalAbstract.txt,1,4,In,this,paper,",",we,show,the,existence,of,a,meta,adversarial,perturbation,(,MAP,),",",a,better,initialization,that,causes,natu-,ral,images,to,be,misclassified,with,high,probability,after,be-,ing,updated,through,only,a,one-step,gradient,ascent,update,",",and,propose,an,algorithm,for,computing,such,perturbations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10291_originalAbstract.txt,1,5,We,conduct,extensive,experiments,",",and,the,empirical,results,demonstrate,that,state-of-the-art,deep,neural,networks,are,vulnerable,to,meta,perturbations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10291_originalAbstract.txt,1,6,We,further,show,that,these,perturbations,are,not,only,image-agnostic,",",but,also,model-,agnostic,",",as,a,single,perturbation,generalizes,well,across,un-,seen,data,points,and,different,neural,network,architectures,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,1,﻿Learning,a,Markov,Decision,Process,(,MDP,),from,a,fixed,batch,of,trajectories,is,a,non-trivial,task,whose,outcome,’,s,quality,depends,on,both,the,amount,and,the,diversity,of,the,sampled,regions,of,the,state-action,space,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,2,Yet,",",many,MDPs,are,endowed,with,invariant,reward,and,transition,functions,with,respect,to,some,transformations,of,the,current,state,and,action,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,3,Being,able,to,detect,and,exploit,these,structures,could,benefit,not,only,the,learning,of,the,MDP,but,also,the,computation,of,its,subsequent,optimal,control,policy,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,4,In,this,work,we,propose,a,paradigm,",",based,on,Density,Estimation,methods,",",that,aims,to,detect,the,presence,of,some,already,supposed,transformations,of,the,state-action,space,for,which,the,MDP,dynamics,is,invariant,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,5,We,tested,the,proposed,approach,in,a,discrete,toroidal,grid,environment,and,in,two,notorious,environments,of,OpenAI,’,s,Gym,Learning,Suite,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10297_originalAbstract.txt,1,6,The,results,demonstrate,that,the,model,distributional,shift,is,reduced,when,the,dataset,is,augmented,with,the,data,obtained,by,using,the,detected,symmetries,",",allowing,for,a,more,thorough,and,data-efficient,learning,of,the,transition,functions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10309_originalAbstract.txt,1,1,﻿Time-series,data,is,generated,ubiquitously,from,Internet-,of-Things,(,IoT,),infrastructure,",",connected,and,wearable,devices,",",remote,sensing,",",autonomous,driving,research,and,",",audio-video,communications,",",in,enormous,volumes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10309_originalAbstract.txt,1,2,This,paper,investigates,the,potential,of,unsuper-,vised,representation,learning,for,these,time-series,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10309_originalAbstract.txt,1,3,In,this,paper,",",we,use,a,novel,data,transformation,along,with,novel,unsupervised,learning,regime,to,transfer,the,learning,from,other,domains,to,time-series,where,the,for-,mer,have,extensive,models,heavily,trained,on,very,large,labelled,datasets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10309_originalAbstract.txt,1,4,We,conduct,extensive,experiments,to,demonstrate,the,potential,of,the,proposed,approach,through,time-series,clustering,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,1,﻿A,major,challenge,in,embedding,or,visualizing,clin-,ical,patient,data,is,the,heterogeneity,of,variable,types,including,continuous,lab,values,",",categorical,diagnostic,codes,",",as,well,as,missing,or,incomplete,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,2,In,particular,",",in,EHR,data,",",some,variables,are,missing,not,at,random,(,MNAR,),but,deliberately,not,collected,and,thus,are,a,source,of,information,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,3,For,example,",",lab,tests,may,be,deemed,necessary,for,some,patients,on,the,basis,of,suspected,diagnosis,",",but,not,for,others,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,4,Here,we,present,the,MURAL,forest,–,an,unsupervised,random,forest,for,representing,data,with,disparate,variable,types,(,e.g.,",",categorical,",",continuous,",",MNAR,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,5,MURAL,forests,consist,of,a,set,of,decision,trees,where,node-splitting,variables,are,chosen,at,random,",",such,that,the,marginal,entropy,of,all,other,variables,is,minimized,by,the,split,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,6,This,allows,us,to,also,split,on,MNAR,variables,and,discrete,variables,in,a,way,that,is,consistent,with,the,continuous,variables,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,7,The,end,goal,is,to,learn,the,MURAL,embedding,of,patients,using,average,tree,distances,between,those,patients,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,8,These,distances,can,be,fed,to,nonlinear,dimensionality,reduction,method,like,PHATE,to,derive,visualizable,embeddings,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,9,While,such,methods,are,ubiquitous,in,continuous-valued,datasets,(,like,single,cell,RNA-sequencing,),they,have,not,been,used,extensively,in,mixed,variable,data,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,10,We,showcase,the,use,of,our,method,on,one,artificial,and,two,clinical,datasets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,11,We,show,that,using,our,approach,",",we,can,visualize,and,classify,data,more,accurately,than,competing,approaches,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10452_originalAbstract.txt,1,12,Finally,",",we,show,that,MURAL,can,also,be,used,to,compare,cohorts,of,patients,via,the,recently,proposed,tree-sliced,Wasserstein,distances,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,1,﻿Algorithmic,decisions,made,by,machine,learning,models,in,high-stakes,domains,may,have,lasting,impacts,over,time,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,2,Unfortunately,",",naive,applications,of,standard,fairness,criterion,in,static,settings,over,temporal,domains,may,lead,to,delayed,and,adverse,effects,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,3,To,understand,the,dynamics,of,performance,disparity,",",we,study,a,fairness,problem,in,Markov,decision,processes,(,MDPs,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,4,Specifically,",",we,propose,return,parity,",",a,fairness,notion,that,requires,MDPs,from,different,demographic,groups,that,share,the,same,state,and,action,spaces,to,achieve,approximately,the,same,expected,time-discounted,rewards,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,5,We,first,provide,a,decomposition,theorem,for,return,disparity,",",which,decomposes,the,return,disparity,of,any,two,MDPs,into,the,distance,between,group-wise,reward,functions,",",the,discrepancy,of,group,policies,",",and,the,discrepancy,between,state,visitation,distributions,induced,by,the,group,policies,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,6,Motivated,by,our,decomposition,theorem,",",we,propose,algorithms,to,mitigate,return,disparity,via,learning,a,shared,group,policy,with,state,visitation,distributional,alignment,using,integral,probability,metrics,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10476_originalAbstract.txt,1,7,We,conduct,experiments,to,corroborate,our,results,",",showing,that,the,proposed,algorithm,can,successfully,close,the,disparity,gap,while,maintaining,the,performance,of,policies,on,two,real-world,recommender,system,benchmark,datasets,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,1,﻿We,present,the,design,of,a,learning-based,compli-,ance,controller,for,assembly,operations,for,industrial,robots,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,2,We,propose,a,solution,within,the,general,setting,of,learning,from,demonstration,(,LfD,),",",where,a,nominal,trajectory,is,provided,through,demonstration,by,an,expert,teacher,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,3,This,can,be,used,to,learn,a,suitable,representation,of,the,skill,that,can,be,generalized,to,novel,positions,of,one,of,the,parts,involved,in,the,assembly,",",for,example,the,hole,in,a,peg-in-hole,(,PiH,),insertion,task,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,4,Under,the,expectation,that,this,novel,position,might,not,be,entirely,accurately,estimated,by,a,vision,or,other,sensing,system,",",the,robot,will,need,to,further,modify,the,generated,trajectory,in,response,to,force,readings,measured,by,means,of,a,force-torque,(,F/T,),sensor,mounted,at,the,wrist,of,the,robot,or,another,suitable,location,.,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,5,Under,the,assumption,of,constant,velocity,of,traversing,the,reference,trajectory,during,assembly,",",we,propose,a,novel,accommodation,force,controller,that,allows,the,robot,to,safely,explore,different,contact,configurations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,6,The,data,collected,using,this,controller,is,used,to,train,a,Gaussian,process,model,to,predict,the,misalignment,in,the,position,of,the,peg,with,respect,to,the,target,hole,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,7,We,show,that,the,proposed,learning-based,approach,can,correct,various,contact,configura-,tions,caused,by,misalignment,between,the,assembled,parts,in,a,PiH,task,",",achieving,high,success,rate,during,insertion,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10488_originalAbstract.txt,1,8,We,show,results,using,an,industrial,manipulator,arm,",",and,demonstrate,that,the,proposed,method,can,perform,adaptive,insertion,using,force,feedback,from,the,trained,machine,learning,models,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10501_originalAbstract.txt,1,1,﻿This,study,examines,the,use,of,natural,language,processing,(,NLP,),models,to,evaluate,whether,language,patterns,used,by,item,writers,in,a,medical,licensure,exam,might,contain,evidence,of,biased,or,stereotypical,language,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10501_originalAbstract.txt,1,2,This,type,of,bias,in,item,language,choices,can,be,particularly,impactful,for,items,in,a,medical,licensure,assessment,",",as,it,could,pose,a,threat,to,content,validity,and,defensibility,of,test,score,validity,evidence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10501_originalAbstract.txt,1,3,To,the,best,of,our,knowledge,",",this,is,the,first,attempt,using,machine,learning,(,ML,),and,NLP,to,explore,language,bias,on,a,large,item,bank,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10501_originalAbstract.txt,1,4,Using,a,prediction,algorithm,trained,on,clusters,of,similar,item,stems,",",we,demonstrate,that,our,approach,can,be,used,to,review,large,item,banks,for,potential,biased,language,or,stereotypical,patient,characteristics,in,clinical,science,vignettes,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10501_originalAbstract.txt,1,5,The,findings,may,guide,the,development,of,methods,to,address,stereotypical,language,patterns,found,in,test,items,and,enable,an,efficient,updating,of,those,items,",",if,needed,",",to,reflect,contemporary,norms,",",thereby,improving,the,evidence,to,support,the,validity,of,the,test,scores,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10518_originalAbstract.txt,1,1,﻿There,has,been,growing,interest,in,the,development,and,de-,ployment,of,autonomous,vehicles,on,modern,road,networks,over,the,last,few,years,",",encouraged,by,the,empirical,suc-,cesses,of,powerful,artificial,intelligence,approaches,(,AI,),",",es-,pecially,in,the,applications,of,deep,and,reinforcement,learn-,ing,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10518_originalAbstract.txt,1,2,However,",",there,have,been,several,road,accidents,with,“,autonomous,”,cars,that,prevent,this,technology,from,being,publicly,acceptable,at,a,wider,level,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10518_originalAbstract.txt,1,3,As,AI,is,the,main,driv-,ing,force,behind,the,intelligent,navigation,systems,of,such,ve-,hicles,",",both,the,stakeholders,and,transportation,jurisdictions,require,their,AI-driven,software,architecture,to,be,safe,",",ex-,plainable,",",and,regulatory,compliant,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10518_originalAbstract.txt,1,4,We,present,a,framework,that,integrates,autonomous,control,",",explainable,AI,architec-,ture,",",and,regulatory,compliance,to,address,this,issue,and,fur-,ther,provide,several,conceptual,models,from,this,perspective,",",to,help,guide,future,research,directions,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,1,﻿Reducing,the,scope,of,grasping,detection,according,to,the,semantic,information,of,the,target,is,significant,to,improve,the,accuracy,of,the,grasping,detection,model,and,expand,its,application,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,2,Researchers,have,been,trying,to,combine,these,capabilities,in,an,end-to-end,network,to,grasp,specific,objects,in,a,cluttered,scene,efficiently,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,3,In,this,paper,",",we,propose,an,end-to-end,semantic,grasping,detection,model,",",which,can,accomplish,both,semantic,recognition,and,grasping,detection,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,4,And,we,also,design,a,target,feature,filtering,mechanism,",",which,only,maintains,the,features,of,a,single,object,according,to,the,semantic,information,for,grasping,detection,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,5,This,method,effectively,reduces,the,background,features,that,are,weakly,correlated,to,the,target,object,",",thus,making,the,features,more,unique,and,guaranteeing,the,accuracy,and,efficiency,of,grasping,detection,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10522_originalAbstract.txt,1,6,Experimental,results,show,that,the,proposed,method,can,achieve,98.38,%,accuracy,in,Cornell,grasping,dataset,Furthermore,",",our,results,on,different,datasets,or,evaluation,metrics,show,the,domain,adaptability,of,our,method,over,the,state-of-the-art,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,1,﻿Considering,a,collection,of,RDF,triples,",",the,RDF-to-text,generation,task,aims,to,generate,a,text,description,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,2,Most,previous,methods,solve,this,task,using,a,sequence-to-sequence,model,or,using,a,graph-based,model,to,encode,RDF,triples,and,to,generate,a,text,sequence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,3,Nevertheless,",",these,approaches,fail,to,clearly,model,the,local,and,global,structural,information,between,and,within,RDF,triples,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,4,Moreover,",",the,previous,methods,also,face,the,non-negligible,problem,of,low,faithfulness,of,the,generated,text,",",which,seriously,affects,the,overall,performance,of,these,models,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,5,To,solve,these,problems,",",we,propose,a,model,combining,two,new,graph-augmented,structural,neural,encoders,to,jointly,learn,both,local,and,global,structural,information,in,the,input,RDF,triples,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,6,To,further,improve,text,faithfulness,",",we,innovatively,introduce,a,reinforcement,learning,(,RL,),reward,based,on,information,extraction,(,IE,),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,7,We,first,extract,triples,from,the,generated,text,using,a,pretrained,IE,model,and,regard,the,correct,number,of,the,extracted,triples,as,the,additional,RL,reward,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10545_originalAbstract.txt,1,8,Experimental,results,on,two,benchmark,datasets,demonstrate,that,our,proposed,model,outperforms,the,state-of-the-art,baselines,",",and,the,additional,reinforcement,learning,reward,does,help,to,improve,the,faithfulness,of,the,generated,text,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,1,﻿Optimization,problems,are,crucial,in,artificial,in-,telligence,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,2,Optimization,algorithms,are,generally,used,to,adjust,the,performance,of,artificial,intelligence,models,to,minimize,the,error,of,mapping,inputs,to,outputs,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,3,Current,evaluation,methods,on,optimization,algorithms,generally,consider,the,performance,in,terms,of,quality,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,4,However,",",not,all,optimization,algorithms,for,all,test,cases,are,evaluated,equal,from,quality,",",the,computation,time,should,be,also,considered,for,optimization,tasks,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,5,In,this,paper,",",we,investigate,the,quality,and,computation,time,of,optimization,algorithms,in,optimization,problems,",",instead,of,the,one-for-all,evaluation,of,quality,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,6,We,select,the,well-known,optimization,algorithms,(,Bayesian,optimization,and,evolutionary,algorithms,),and,evaluate,them,on,the,benchmark,test,functions,in,terms,of,quality,and,computation,time,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,7,The,results,show,that,BO,is,suitable,to,be,applied,in,the,optimization,tasks,that,are,needed,to,obtain,desired,quality,in,the,limited,function,evaluations,",",and,the,EAs,are,suitable,to,search,the,optimal,of,the,tasks,that,are,allowed,to,find,the,optimal,solution,with,enough,function,evaluations,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originalAbstract,2111.10595_originalAbstract.txt,1,8,This,paper,provides,the,recommendation,to,select,suitable,optimization,algorithms,for,optimization,problems,with,different,numbers,of,function,evaluations,",",which,contributes,to,the,efficiency,that,obtains,the,desired,quality,with,less,computation,time,for,optimization,problems,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
