word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.8214285714285714,0.44642857142857145,56,3.8035714285714284,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
0.6451612903225806,0.6,155,4.303225806451613,0.0,0.0,0.0,0.0,0.08387096774193549,0.025806451612903226,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.03870967741935484,0.0064516129032258064,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.012903225806451613,0.0
0.574468085106383,0.5904255319148937,188,4.111702127659575,0.0,0.0,0.0,0.0,0.05319148936170213,0.05319148936170213,0.0,0.005319148936170213,0.0,0.010638297872340425,0.015957446808510637,0.0,0.005319148936170213,0.005319148936170213,0.0,0.0,0.0,0.0,0.005319148936170213,0.005319148936170213,0.0,0.005319148936170213,0.0,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0
0.8392857142857143,0.625,56,3.6607142857142856,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856
0.8809523809523809,0.5476190476190477,42,3.7857142857142856,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
0.6619718309859155,0.5704225352112676,142,4.154929577464789,0.0,0.0,0.0,0.0,0.02112676056338028,0.035211267605633804,0.007042253521126761,0.028169014084507043,0.007042253521126761,0.007042253521126761,0.0,0.0,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.02112676056338028,0.007042253521126761,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.0
0.8571428571428571,0.7619047619047619,21,3.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
0.5321888412017167,0.6137339055793991,233,3.223175965665236,0.0,0.004291845493562232,0.0,0.0,0.07725321888412018,0.004291845493562232,0.012875536480686695,0.004291845493562232,0.0,0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.0,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.0,0.008583690987124463,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.0,0.0,0.008583690987124463,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.004291845493562232,0.0,0.004291845493562232,0.0,0.0,0.0
0.9655172413793104,0.6896551724137931,29,4.551724137931035,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.7333333333333333,30,3.4,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
0.5454545454545454,0.5284090909090909,176,3.528409090909091,0.0,0.0,0.0,0.0,0.028409090909090908,0.017045454545454544,0.005681818181818182,0.011363636363636364,0.0,0.005681818181818182,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.0,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.005681818181818182,0.0,0.028409090909090908,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.017045454545454544,0.0,0.005681818181818182,0.005681818181818182,0.0,0.011363636363636364,0.005681818181818182,0.005681818181818182,0.0,0.005681818181818182,0.0,0.005681818181818182,0.0
0.88,0.68,25,3.56,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.5292307692307693,0.5538461538461539,325,3.726153846153846,0.0,0.003076923076923077,0.0,0.0,0.06153846153846154,0.021538461538461538,0.003076923076923077,0.006153846153846154,0.003076923076923077,0.003076923076923077,0.0,0.0,0.003076923076923077,0.003076923076923077,0.0,0.0,0.0,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.0,0.003076923076923077,0.0,0.003076923076923077,0.012307692307692308,0.003076923076923077,0.003076923076923077,0.0,0.003076923076923077,0.003076923076923077,0.0,0.03076923076923077,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.0,0.003076923076923077,0.009230769230769232,0.0,0.0,0.0
0.9,0.8,20,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0
0.7464788732394366,0.5915492957746479,71,3.9014084507042255,0.0,0.0,0.0,0.0,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.056338028169014086,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0
0.6352941176470588,0.611764705882353,85,3.0470588235294116,0.0,0.011764705882352941,0.0,0.0,0.03529411764705882,0.058823529411764705,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.023529411764705882,0.0,0.0,0.0,0.0,0.0
0.8055555555555556,0.6666666666666666,36,3.2777777777777777,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5416666666666666,24,4.083333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.8125,16,2.6875,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5586854460093896,0.5070422535211268,213,3.643192488262911,0.0,0.004694835680751174,0.0,0.0,0.051643192488262914,0.04225352112676056,0.009389671361502348,0.004694835680751174,0.0,0.004694835680751174,0.0,0.0,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.0,0.014084507042253521,0.004694835680751174,0.004694835680751174,0.0,0.004694835680751174,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.014084507042253521,0.004694835680751174,0.0,0.0,0.0,0.0,0.03755868544600939,0.0,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.0,0.0,0.004694835680751174,0.0,0.0,0.004694835680751174,0.0
0.8181818181818182,0.6060606060606061,33,3.727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.6666666666666666,24,3.7083333333333335,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8421052631578947,0.6578947368421053,38,3.026315789473684,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.6,25,3.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
0.5943396226415094,0.5188679245283019,212,4.028301886792453,0.0,0.0,0.0,0.0,0.05188679245283019,0.02830188679245283,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0660377358490566,0.0,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0
0.7763157894736842,0.5921052631578947,76,3.8815789473684212,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
1.0,1.0,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.803030303030303,0.6363636363636364,66,3.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.030303030303030304,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0
1.0,0.75,8,3.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7153846153846154,0.5769230769230769,130,3.6846153846153844,0.0,0.0,0.0,0.0,0.06923076923076923,0.015384615384615385,0.007692307692307693,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0
0.8636363636363636,0.5909090909090909,22,4.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
0.6440677966101694,0.559322033898305,118,3.7542372881355934,0.0,0.0,0.0,0.0,0.03389830508474576,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.01694915254237288,0.00847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.0,0.00847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.0,0.025423728813559324,0.01694915254237288,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.03389830508474576,0.0,0.00847457627118644,0.0,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0
0.9375,0.5,16,2.5625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.8275862068965517,0.5862068965517241,29,3.3448275862068964,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
0.6774193548387096,0.6774193548387096,31,3.4193548387096775,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0
1.0,0.7692307692307693,13,4.230769230769231,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.5609756097560976,41,3.5365853658536586,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
1.0,0.7272727272727273,11,3.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.9333333333333333,15,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.5466666666666666,75,3.84,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.013333333333333334,0.04,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0.6435643564356436,0.504950495049505,101,4.267326732673268,0.0,0.0,0.0,0.0,0.0891089108910891,0.019801980198019802,0.0,0.04950495049504951,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.019801980198019802,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.06930693069306931,0.0,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0
0.9375,0.9375,16,3.875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.59,100,4.28,0.0,0.0,0.0,0.0,0.09,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
0.6172248803827751,0.5645933014354066,209,4.0,0.0,0.0,0.0,0.0,0.08133971291866028,0.004784688995215311,0.019138755980861243,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,0.0,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,0.004784688995215311,0.0,0.014354066985645933,0.0,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.004784688995215311,0.0,0.0,0.004784688995215311,0.0,0.0,0.004784688995215311,0.0
