word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,0.6153846153846154,13,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
0.9545454545454546,0.5909090909090909,22,3.272727272727273,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.5666666666666667,90,4.155555555555556,0.0,0.0,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.0,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0
0.8333333333333334,0.7777777777777778,36,4.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
0.8679245283018868,0.6037735849056604,53,4.056603773584905,0.0,0.0,0.0,0.0,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
0.8,0.7333333333333333,15,3.066666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
0.7333333333333333,0.6666666666666666,30,3.433333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
0.6548672566371682,0.5575221238938053,113,4.530973451327434,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.0,0.0,0.017699115044247787,0.008849557522123894,0.0,0.008849557522123894,0.0,0.0,0.017699115044247787,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0,0.02654867256637168,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
0.8695652173913043,0.782608695652174,23,3.8260869565217392,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
0.7469879518072289,0.5903614457831325,83,3.602409638554217,0.0,0.0,0.0,0.0,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.012048192771084338,0.0
0.5565476190476191,0.5297619047619048,336,3.9017857142857144,0.0,0.002976190476190476,0.0,0.0,0.03869047619047619,0.023809523809523808,0.005952380952380952,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.0,0.03869047619047619,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.005952380952380952,0.0,0.005952380952380952,0.0
0.7972972972972973,0.527027027027027,74,4.054054054054054,0.0,0.0,0.0,0.0,0.06756756756756757,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.04054054054054054,0.0,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0
0.8367346938775511,0.6530612244897959,49,4.040816326530612,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0
0.9032258064516129,0.6129032258064516,31,4.419354838709677,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0
0.8571428571428571,0.7142857142857143,14,3.2142857142857144,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
0.8444444444444444,0.5777777777777777,45,3.111111111111111,0.0,0.044444444444444446,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.6222222222222222,45,3.311111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.022222222222222223,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0
0.8518518518518519,0.7037037037037037,27,3.3333333333333335,0.0,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0
0.8947368421052632,0.5789473684210527,19,3.473684210526316,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393939393939394,0.5151515151515151,33,4.212121212121212,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.7280701754385965,0.6403508771929824,114,3.763157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.043859649122807015,0.02631578947368421,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.017543859649122806,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0
1.0,0.7142857142857143,14,3.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.6842105263157895,19,3.1578947368421053,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5235732009925558,0.5607940446650124,403,4.012406947890819,0.0,0.0,0.0,0.0,0.022332506203473945,0.017369727047146403,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0,0.0,0.0,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0,0.0024813895781637717,0.007444168734491315,0.0024813895781637717,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.0024813895781637717,0.0024813895781637717,0.004962779156327543,0.007444168734491315,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.004962779156327543,0.004962779156327543,0.0,0.0024813895781637717,0.0
0.7424242424242424,0.5303030303030303,66,4.045454545454546,0.0,0.0,0.0,0.0,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.030303030303030304,0.0,0.0,0.0,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0
0.5972222222222222,0.5347222222222222,144,3.638888888888889,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.013888888888888888,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.006944444444444444,0.006944444444444444,0.027777777777777776,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.04861111111111111,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7021276595744681,0.5531914893617021,94,4.074468085106383,0.0,0.0,0.0,0.0,0.05319148936170213,0.031914893617021274,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.0425531914893617,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0
0.6060606060606061,0.5212121212121212,165,3.6484848484848484,0.0,0.0,0.0,0.0,0.048484848484848485,0.012121212121212121,0.01818181818181818,0.030303030303030304,0.012121212121212121,0.006060606060606061,0.0,0.0,0.006060606060606061,0.006060606060606061,0.0,0.0,0.006060606060606061,0.012121212121212121,0.006060606060606061,0.006060606060606061,0.0,0.006060606060606061,0.0,0.0,0.006060606060606061,0.012121212121212121,0.006060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.006060606060606061,0.0,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.012121212121212121,0.01818181818181818,0.0,0.0,0.0,0.0
0.9545454545454546,0.6818181818181818,22,3.8181818181818183,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.75,16,4.6875,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7735849056603774,0.5471698113207547,53,3.4716981132075473,0.0,0.018867924528301886,0.0,0.0,0.07547169811320754,0.05660377358490566,0.0,0.018867924528301886,0.0,0.05660377358490566,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0
0.9375,0.71875,32,3.34375,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0625,0.03125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.6666666666666666,30,3.3333333333333335,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0
0.8245614035087719,0.6491228070175439,57,3.6842105263157894,0.0,0.0,0.0,0.0,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.6727272727272727,55,3.709090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.967741935483871,0.6129032258064516,31,3.225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.5416666666666666,144,3.2708333333333335,0.0,0.006944444444444444,0.0,0.0,0.06944444444444445,0.034722222222222224,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.0,0.0,0.013888888888888888,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.0,0.006944444444444444,0.020833333333333332,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.05555555555555555,0.0,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.006944444444444444,0.0,0.006944444444444444,0.0
0.86,0.58,50,3.48,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.5320855614973262,0.5721925133689839,374,3.9331550802139037,0.0,0.0053475935828877,0.0,0.0,0.06417112299465241,0.034759358288770054,0.00267379679144385,0.00267379679144385,0.0,0.00267379679144385,0.0053475935828877,0.0,0.0053475935828877,0.00267379679144385,0.0,0.00267379679144385,0.0,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.0,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.0,0.0,0.0,0.016042780748663103,0.0,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.0,0.0,0.00267379679144385,0.0
0.7307692307692307,0.5192307692307693,52,3.9038461538461537,0.0,0.0,0.0,0.0,0.07692307692307693,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.038461538461538464,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.62,50,3.58,0.0,0.0,0.0,0.0,0.08,0.02,0.02,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0
0.868421052631579,0.5,38,3.3684210526315788,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0
